,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1557,216050,KR7216050005,인크로스,KOSDAQ,우량기업부,6610,2,-280,-4.06,6680,6790,6530,28391,187079180,84893697420,12843222,KSQ
1558,256630,KR7256630005,포인트엔지니어링,KOSDAQ,벤처기업부,1463,1,25,1.74,1395,1480,1395,60592,87117622,84849716336,57997072,KSQ
1559,017510,KR7017510009,세명전기,KOSDAQ,중견기업부,5560,2,-350,-5.92,5640,5710,5540,439654,2465262000,84767760000,15246000,KSQ
1560,369370,KR7369370002,블리츠웨이스튜디오,KOSDAQ,벤처기업부,1697,3,0,0.0,1686,1697,1675,7228,12152832,84632632967,49871911,KSQ
1561,083500,KR7083500009,에프엔에스테크,KOSDAQ,벤처기업부,9860,2,-490,-4.73,9890,9940,9390,83335,811283580,84556618920,8575722,KSQ
1562,090470,KR7090470006,제이스텍,KOSDAQ,우량기업부,4835,2,-245,-4.82,4975,4990,4835,93561,460224810,84499331990,17476594,KSQ
1563,223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3550,2,-360,-9.21,3760,3900,3505,643417,2368162615,84487600200,23799324,KSQ
1564,225190,KR7225190008,LK삼양,KOSDAQ,중견기업부,1664,2,-80,-4.59,1709,1711,1653,530913,886286923,84445404160,50748440,KSQ
1565,338100,KR7338100001,NH프라임리츠,KOSPI,,4510,2,-5,-0.11,4495,4515,4490,18734,84363345,84156600000,18660000,STK
1566,067830,KR7067830000,세이브존I&C,KOSPI,,2050,2,-45,-2.15,2065,2070,2045,41343,85090870,84133834750,41040895,STK
1567,049430,KR7049430002,코메론,KOSDAQ,우량기업부,9290,2,-210,-2.21,9330,9510,9030,28849,268372460,84055920000,9048000,KSQ
1568,011320,KR7011320009,유니크,KOSDAQ,우량기업부,4350,2,-155,-3.44,4340,4440,4280,63318,276211675,84045023250,19320695,KSQ
1569,038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,3510,2,-140,-3.84,3550,3575,3470,185321,650520420,84005588160,23933216,KSQ
1570,044820,KR7044820009,코스맥스비티아이,KOSPI,,8740,2,-220,-2.46,8930,8930,8700,3795,33220120,83938269540,9603921,STK
1571,012210,KR7012210001,삼미금속,KONEX,일반기업부,2355,2,-365,-13.42,3100,3100,2340,1199,3138190,83837729175,35599885,KNX
1572,064480,KR7064480007,브리지텍,KOSDAQ,벤처기업부,7010,1,280,4.16,6350,7690,6300,5581098,40738434700,83787025000,11952500,KSQ
1573,007590,KR7007590003,동방아그로,KOSPI,,6140,2,-30,-0.49,6140,6160,6120,9182,56393940,83611922780,13617577,STK
1574,004910,KR7004910006,조광페인트,KOSPI,,6520,2,-240,-3.55,6680,6680,6380,76929,498549370,83456000000,12800000,STK
1575,036670,KR7036670008,KCI,KOSDAQ,우량기업부,7400,2,-10,-0.13,7290,7500,7150,24524,179588850,83398000000,11270000,KSQ
1576,105740,KR7105740005,디케이락,KOSDAQ,우량기업부,8210,2,-200,-2.38,8100,8270,8000,142541,1159247910,83384971730,10156513,KSQ
1577,900100,USU652221081,애머릿지,KOSDAQ,외국기업(소속부없음),1975,2,-23,-1.15,2180,2290,1975,1534632,3196258564,83340850525,42197899,KSQ
1578,317850,KR7317850006,대모,KOSDAQ,벤처기업부,10000,2,-210,-2.06,9800,10180,9610,255945,2535930870,83244200000,8324420,KSQ
1579,104620,KR7104620000,노랑풍선,KOSDAQ,중견기업부,5250,2,-120,-2.23,5190,5350,5190,19769,103538290,83171161500,15842126,KSQ
1580,172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,9260,2,-760,-7.58,9620,9880,9260,58348,554871250,82971998340,8960259,KSQ
1581,054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,5160,2,-300,-5.49,5350,5360,5040,354200,1834398240,82927856400,16071290,KSQ
1582,250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,2575,2,-90,-3.38,2595,2660,2565,240841,625907695,82841133550,32171314,KSQ
1583,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,9100,2,-50,-0.55,9140,9140,9020,2585,23426590,82810000000,9100000,KSQ
1584,005800,KR7005800008,신영와코루,KOSPI,,9180,3,0,0.0,9100,9180,9020,1301,11797220,82620000000,9000000,STK
1585,001560,KR7001560002,제일연마,KOSPI,,8340,2,-40,-0.48,8310,8370,8250,1300,10790150,82566000000,9900000,STK
1586,407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,6730,2,-360,-5.08,6880,6900,6700,129401,878481430,82506260020,12259474,KSQ
1587,033170,KR7033170002,시그네틱스,KOSDAQ,우량기업부,962,2,-43,-4.28,980,990,951,683629,659006667,82470642878,85728319,KSQ
1588,011370,KR7011370004,서한,KOSDAQ,우량기업부,817,2,-18,-2.16,827,831,817,60479,49722688,82431104705,100894865,KSQ
1589,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,2995,2,-80,-2.6,3025,3085,2985,147138,444978845,82350894375,27496125,KSQ
1590,027830,KR7027830009,대성창투,KOSDAQ,중견기업부,1521,2,-51,-3.24,1525,1540,1507,195290,296415593,82134000000,54000000,KSQ
1591,004540,KR7004540001,깨끗한나라,KOSPI,,2205,2,-75,-3.29,2230,2240,2140,106830,234769360,82115728065,37240693,STK
1592,294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3420,2,-100,-2.84,3460,3560,3260,239592,814091420,82009749780,23979459,KSQ
1593,010960,KR7010960003,삼호개발,KOSPI,,3270,2,-30,-0.91,3280,3310,3230,40945,133381950,81750000000,25000000,STK
1594,222810,KR7222810004,세토피아,KOSDAQ,관리종목(소속부없음),1080,0,0,0.0,0,0,0,0,0,81712098000,75659350,KSQ
1595,059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,8370,2,-380,-4.34,8290,8590,8250,41926,352119210,81595748520,9748596,KSQ
1596,127980,KR7127980001,화인써키트,KOSDAQ,중견기업부,6890,2,-230,-3.23,7000,7120,6830,14128,98242870,81582312760,11840684,KSQ
1597,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,5560,2,-130,-2.28,5680,5680,5510,4499,25129870,81564966480,14669958,KSQ
1598,241770,KR7241770007,메카로,KOSDAQ,벤처기업부,8000,2,-190,-2.32,8000,8080,7740,5640,44616830,81541120000,10192640,KSQ
1599,016090,KR7016090003,대현,KOSPI,,1833,2,-37,-1.98,1867,1867,1827,116883,214493347,81169474230,44282310,STK
1600,218150,KR7218150001,미래생명자원,KOSDAQ,벤처기업부,3975,2,-140,-3.4,4040,4095,3910,188846,754285575,81152812950,20415802,KSQ
1601,159580,KR7159580000,제로투세븐,KOSDAQ,중견기업부,4050,2,-165,-3.91,4025,4180,4025,61639,250219660,81132175800,20032636,KSQ
1602,003780,KR7003780004,진양산업,KOSPI,,6240,2,-130,-2.04,6250,6340,6200,35795,224091490,81120000000,13000000,STK
1603,036640,KR7036640001,HRS,KOSDAQ,우량기업부,4955,2,-195,-3.79,5070,5080,4940,89235,445674320,81038034000,16354800,KSQ
1604,352700,KR7352700009,씨앤투스,KOSDAQ,우량기업부,2970,2,-65,-2.14,3000,3050,2895,70770,208132915,81012390030,27276899,KSQ
1605,446540,KR7446540007,메가터치,KOSDAQ,중견기업부,3890,2,-140,-3.47,3920,4000,3890,49228,193160040,80799190000,20771000,KSQ
1606,217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,1441,2,-61,-4.06,1465,1516,1441,204258,297067654,80774028709,56054149,KSQ
1607,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,9740,2,-670,-6.44,10200,10200,9740,76511,755890030,80730184800,8288520,KSQ
1608,092780,KR7092780006,동양피스톤,KOSPI,,6130,2,-260,-4.07,6290,6300,6120,22515,139240650,80722659800,13168460,STK
1609,950200,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),4185,2,-125,-2.9,4270,4275,4170,53025,222702240,80502881805,19236053,KSQ
1610,021820,KR7021820006,세원정공,KOSPI,,8050,2,-300,-3.59,8350,8350,8050,14069,114692100,80500000000,10000000,STK
1611,004960,KR7004960001,한신공영,KOSPI,,6950,2,-220,-3.07,7000,7110,6900,24965,173582240,80416378900,11570702,STK
1612,173130,KR7173130006,오파스넷,KOSDAQ,우량기업부,6150,2,-460,-6.96,6380,6460,6050,181765,1129104090,80235808950,13046473,KSQ
1613,308080,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,4160,2,-180,-4.15,4200,4240,4125,40114,167255285,80137158400,19263740,KSQ
1614,296160,KR7296160005,프로젠,KONEX,일반기업부,6860,2,-130,-1.86,7200,7200,6860,7817,55109530,79982304080,11659228,KNX
1615,006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,5330,2,-270,-4.82,5520,5520,5310,36179,194364990,79950000000,15000000,KSQ
1616,208140,KR7208140004,정다운,KOSDAQ,우량기업부,2435,2,-70,-2.79,2485,2510,2420,202630,495546140,79586139010,32684246,KSQ
1617,222160,KR7222160004,NPX,KOSDAQ,관리종목(소속부없음),8040,0,0,0.0,0,0,0,0,0,79551289560,9894439,KSQ
1618,000220,KR7000220004,유유제약,KOSPI,,4665,2,-160,-3.32,4820,4820,4580,102087,473583805,79455917415,17032351,STK
1619,105330,KR7105330005,케이엔더블유,KOSDAQ,우량기업부,4940,2,-290,-5.54,5160,5160,4890,41300,205685205,79336538320,16060028,KSQ
1620,251630,KR7251630000,브이원텍,KOSDAQ,우량기업부,4965,2,-225,-4.34,5010,5180,4895,50308,249592695,79156428990,15942886,KSQ
1621,383930,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,6190,2,-300,-4.62,6240,6300,6090,107969,665697540,79049469280,12770512,KSQ
1622,204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,1030,2,-53,-4.89,1083,1112,1030,84606,89101444,79000375820,76699394,KSQ
1623,155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,4050,2,-25,-0.61,3930,4050,3910,94844,376153295,78871149900,19474358,KSQ
1624,067290,KR7067290007,JW신약,KOSDAQ,중견기업부,1550,2,-46,-2.88,1593,1593,1540,146424,226868943,78804328100,50841502,KSQ
1625,365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,5680,2,-200,-3.4,5710,5800,5630,94915,540472800,78804138240,13873968,KSQ
1626,126880,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,3395,2,-135,-3.82,3450,3450,3350,81547,276231830,78780645685,23204903,KSQ
1627,065530,KR7065530008,와이어블,KOSDAQ,중견기업부,1490,2,-26,-1.72,1472,1515,1472,20241,30141600,78761400000,52860000,KSQ
1628,052790,KR7052790003,액토즈소프트,KOSDAQ,우량기업부,6930,2,-370,-5.07,7090,7190,6930,11535,81171140,78521321340,11330638,KSQ
1629,024910,KR7024910002,경창산업,KOSDAQ,우량기업부,2190,2,-45,-2.01,2170,2225,2150,266939,582281940,78443620950,35819005,KSQ
1630,226340,KR7226340008,본느,KOSDAQ,중견기업부,1867,2,-91,-4.65,1899,1919,1860,860060,1611490092,78325168140,41952420,KSQ
1631,101170,KR7101170009,우림피티에스,KOSDAQ,우량기업부,5800,2,-270,-4.45,5880,6000,5790,113885,666806530,78300000000,13500000,KSQ
1632,038680,KR7038680005,에스넷,KOSDAQ,중견기업부,4005,2,-185,-4.42,4180,4180,3990,40651,164527975,78296456385,19549677,KSQ
1633,357250,KR7357250000,미래에셋맵스리츠,KOSPI,,3130,2,-45,-1.42,3175,3175,3115,50640,158455745,78234678650,24995105,STK
1634,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,1777,2,-93,-4.97,1828,1828,1710,124271,223359599,78134910348,43970124,KSQ
1635,140430,KR7140430000,카티스,KOSDAQ,벤처기업부,4355,1,495,12.82,3840,4790,3700,12809275,57423241370,78054434185,17922947,KSQ
1636,049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3980,2,-15,-0.38,3960,4005,3920,15576,61650750,78032982460,19606277,KSQ
1637,307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,4995,2,-145,-2.82,4970,5170,4870,75431,376418740,77971950000,15610000,KSQ
1638,043910,KR7043910009,자연과환경,KOSDAQ,벤처기업부,687,2,-18,-2.55,689,700,679,687878,471853429,77899930959,113391457,KSQ
1639,339950,KR7339950008,아이비김영,KOSDAQ,중견기업부,1730,2,-70,-3.89,1799,1799,1729,135727,237300273,77757713150,44946655,KSQ
1640,020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3875,2,-140,-3.49,3970,3995,3825,42171,163844750,77685883750,20047970,KSQ
1641,036090,KR7036090009,위지트,KOSDAQ,중견기업부,655,2,-27,-3.96,668,668,652,781865,514367112,77546946020,118392284,KSQ
1642,352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,6120,2,-240,-3.77,6330,6340,6070,25674,158480070,77343348240,12637802,KSQ
1643,320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,2765,1,10,0.36,2670,2845,2610,859002,2361076720,77324958655,27965627,KSQ
1644,123840,KR7123840001,뉴온,KOSDAQ,관리종목(소속부없음),263,2,-2,-0.75,261,330,252,2044207,581419130,76893338404,292370108,KSQ
1645,000590,KR7000590000,CS홀딩스,KOSPI,,66600,2,-900,-1.33,67500,67500,65800,1272,84473700,76888501200,1154482,STK
1646,321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,2915,2,-90,-3.0,2955,2975,2810,74213,215699795,76792016675,26343745,KSQ
1647,203690,KR7203690003,스피어파워,KOSDAQ,벤처기업부,5750,2,-400,-6.5,6170,6170,5610,100489,589937550,76692637500,13337850,KSQ
1648,130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,4980,2,-60,-1.19,5040,5100,4980,5940,29761525,76692000000,15400000,KSQ
1649,373110,KR7373110006,엑셀세라퓨틱스,KOSDAQ,기술성장기업부,7020,2,-430,-5.77,7140,7260,6710,2202324,15398818670,76647603240,10918462,KSQ
1650,187420,KR7187420005,제노포커스,KOSDAQ,기술성장기업부,3255,2,-140,-4.12,3210,3310,3200,61042,198415285,76601864745,23533599,KSQ
1651,002230,KR7002230001,피에스텍,KOSDAQ,중견기업부,3950,2,-35,-0.88,3985,4025,3810,15497,60353615,76514158350,19370673,KSQ
1652,016880,KR7016880007,웅진,KOSPI,,957,2,-36,-3.63,993,993,952,234158,226833647,76490215560,79927080,STK
1653,053450,KR7053450003,세코닉스,KOSDAQ,우량기업부,5170,2,-310,-5.66,5350,5380,5140,92980,483783950,76478791510,14792803,KSQ
1654,234100,KR7234100006,폴라리스세원,KOSDAQ,우량기업부,1406,2,-3,-0.21,1361,1409,1350,127734,175354301,76408012688,54344248,KSQ
1655,408900,KR7408900009,스튜디오미르,KOSDAQ,벤처기업부,2335,2,-165,-6.6,2450,2500,2335,134143,319951105,76368822890,32706134,KSQ
1656,037350,KR7037350006,성도이엔지,KOSDAQ,우량기업부,4935,2,-225,-4.36,5050,5050,4870,77375,381493905,76344450000,15470000,KSQ
1657,039240,KR7039240007,경남스틸,KOSDAQ,우량기업부,2825,2,-25,-0.88,2800,2845,2760,35868,99987815,76217381300,26979604,KSQ
1658,442900,KR7442900007,미래에셋드림스팩1호,KOSDAQ,SPAC(소속부없음),9920,2,-20,-0.2,9930,9930,9890,12046,119299840,76185600000,7680000,KSQ
1659,128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,3070,2,-125,-3.91,3190,3190,3045,62331,191292705,76146342830,24803369,KSQ
1660,306620,KR7306620006,네온테크,KOSDAQ,벤처기업부,1782,2,-83,-4.45,1858,1858,1756,80648,144308008,75927721518,42608149,KSQ
1661,033340,KR7033340001,좋은사람들,KOSDAQ,중견기업부,783,2,-18,-2.25,800,801,740,774063,599856437,75912286914,96950558,KSQ
1662,430690,KR7430690008,한싹,KOSDAQ,벤처기업부,6960,2,-780,-10.08,7370,7510,6950,1210910,8655586300,75831475920,10895327,KSQ
1663,050110,KR7050110006,캠시스,KOSDAQ,중견기업부,1027,2,-47,-4.38,1057,1057,1019,495001,509831013,75817369186,73824118,KSQ
1664,33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,5670,2,-110,-1.9,5780,5780,5570,6244,35172320,75775014000,13364200,STK
1665,200230,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,630,2,-34,-5.12,660,660,626,423800,269916100,75757648050,120250235,KSQ
1666,027580,KR7027580000,상보,KOSDAQ,우량기업부,1276,2,-48,-3.63,1295,1314,1276,281338,360679430,75515312004,59181279,KSQ
1667,092440,KR7092440007,기신정기,KOSPI,,2585,2,-70,-2.64,2640,2690,2565,92434,241804325,75482000000,29200000,STK
1668,123330,KR7123330003,제닉,KOSDAQ,벤처기업부,9470,4,2180,29.9,6800,9470,6800,1567079,13690459710,75463399600,7968680,KSQ
1669,109960,KR7109960005,AP헬스케어,KOSDAQ,중견기업부,660,2,-28,-4.07,670,683,655,161878,107527422,75341091540,114153169,KSQ
1670,115440,KR7115440000,우리넷,KOSDAQ,벤처기업부,6990,2,-220,-3.05,7110,7110,6890,106354,741477850,75172130610,10754239,KSQ
1671,023440,KR7023440001,제이스코홀딩스,KOSDAQ,중견기업부,1280,3,0,0.0,1250,1295,1237,330695,414825153,75120012800,58687510,KSQ
1672,171120,KR7171120009,라이온켐텍,KOSDAQ,중견기업부,2090,2,-80,-3.69,2105,2135,2070,101944,214131990,75034678400,35901760,KSQ
1673,101330,KR7101330009,모베이스,KOSDAQ,우량기업부,3240,2,-105,-3.14,3300,3300,3205,107395,347763805,74996373960,23147029,KSQ
1674,009190,KR7009190000,대양금속,KOSPI,,1889,2,-106,-5.31,1876,2045,1876,224526,433179278,74980681480,39693320,STK
1675,078935,KR7078931003,GS우,KOSPI,,42000,2,-1000,-2.33,41950,42650,41800,12646,532142600,74962692000,1784826,STK
1676,013360,KR7013360003,일성건설,KOSPI,,1387,2,-48,-3.34,1380,1411,1377,96066,133762539,74932508560,54024880,STK
1677,088130,KR7088130000,동아엘텍,KOSDAQ,중견기업부,7020,2,-380,-5.14,7100,7310,6940,27940,197289850,74853824760,10662938,KSQ
1678,396300,KR7396300006,세아메카닉스,KOSDAQ,벤처기업부,2825,2,-85,-2.92,2850,2870,2775,45489,127627105,74832837500,26489500,KSQ
1679,180060,KR7180060006,탑선,KONEX,일반기업부,8000,1,50,0.63,8200,8600,7900,120,972880,74781328000,9347666,KNX
1680,317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,3260,2,-140,-4.12,3390,3390,3205,80808,264147265,74780833560,22938906,KSQ
1681,204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,1171,2,-30,-2.5,1182,1185,1165,208623,244381177,74770364120,63851720,KSQ
1682,006880,KR7006880009,신송홀딩스,KOSPI,,6300,2,-270,-4.11,6360,6510,6270,44758,283373730,74521805400,11828858,STK
1683,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,2010,2,-30,-1.47,2020,2040,1998,12102,24251672,74474142120,37051812,KSQ
1684,376930,KR7376930004,노을,KOSDAQ,기술성장기업부,2015,2,-75,-3.59,2050,2050,2005,204689,414232095,74448325900,36947060,KSQ
1685,347000,KR7347000002,센코,KOSDAQ,기술성장기업부,2255,2,-25,-1.1,2230,2280,2190,56788,125475900,74426220880,33004976,KSQ
1686,013870,KR7013870001,지엠비코리아,KOSPI,,3890,2,-80,-2.02,3945,3950,3815,16039,62304225,74191169200,19072280,STK
1687,378850,KR7378850002,화승알앤에이,KOSPI,,3900,2,-135,-3.35,3995,4025,3870,91691,360467640,74075129700,18993623,STK
1688,347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,중견기업부,2465,2,-105,-4.09,2520,2540,2430,212851,525862380,73976069840,30010576,KSQ
1689,012170,KR7012170007,아센디오,KOSPI,,714,1,29,4.23,685,742,661,5159050,3676934924,73948614432,103569488,STK
1690,078860,KR7078860004,아이오케이,KOSDAQ,중견기업부,8050,2,-230,-2.78,8280,8410,8030,18950,153397680,73933470100,9184282,KSQ
1691,136410,KR7136410008,아셈스,KOSDAQ,벤처기업부,6700,2,-140,-2.05,6720,6740,6550,32096,212797640,73828010200,11019106,KSQ
1692,075180,KR7075180000,새론오토모티브,KOSPI,,3845,2,-5,-0.13,3800,3850,3760,1674,6403825,73824000000,19200000,STK
1693,217190,KR7217190008,제너셈,KOSDAQ,우량기업부,8410,2,-410,-4.65,8280,8670,8190,42972,359616760,73748753340,8769174,KSQ
1694,011420,KR7011420007,갤럭시아에스엠,KOSPI,,2675,1,10,0.38,2835,3150,2650,65283758,189300256155,73695297700,27549644,STK
1695,069460,KR7069460004,대호에이엘,KOSPI,,1090,2,-19,-1.71,1100,1115,1075,259425,283048440,73623936640,67544896,STK
1696,017040,KR7017040007,광명전기,KOSPI,,1697,2,-25,-1.45,1689,1715,1649,394606,656873481,73543932655,43337615,STK
1697,086040,KR7086040003,바이오톡스텍,KOSDAQ,벤처기업부,4605,2,-265,-5.44,4740,4825,4575,36749,171044370,73487727435,15958247,KSQ
1698,023810,KR7023810005,인팩,KOSPI,,7330,2,-370,-4.81,7690,7690,7200,36205,265017540,73300000000,10000000,STK
1699,175250,KR7175250000,아이큐어,KOSDAQ,기술성장기업부,1950,2,-135,-6.47,2015,2085,1946,374492,744861791,73238817600,37558368,KSQ
1700,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,3440,2,-200,-5.49,3490,3550,3345,172147,585636280,73231696960,21288284,KSQ
1701,041650,KR7041650003,상신브레이크,KOSPI,,3410,2,-120,-3.4,3440,3500,3360,66439,226787395,73217644500,21471450,STK
1702,048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6350,2,-200,-3.05,6450,6510,6280,31879,202023520,73152000000,11520000,KSQ
1703,032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,5250,2,-150,-2.78,5420,5420,5180,23881,125291610,73140947250,13931609,KSQ
1704,192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,1034,2,-31,-2.91,1028,1065,1011,333182,341471081,73074079738,70671257,KSQ
1705,017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4650,2,-40,-0.85,4690,4690,4635,5031,23406690,73018438500,15702890,KSQ
1706,150900,KR7150900009,파수,KOSDAQ,벤처기업부,6250,2,-400,-6.02,6260,6530,6130,468652,2949771230,72977637500,11676422,KSQ
1707,037440,KR7037440005,희림,KOSDAQ,우량기업부,5240,2,-100,-1.87,5100,5330,5100,100772,520934860,72953769000,13922475,KSQ
1708,072990,KR7072990005,에이치시티,KOSDAQ,우량기업부,10010,2,-160,-1.57,9890,10150,9840,31891,316876940,72946283410,7287341,KSQ
1709,096630,KR7096630009,에스코넥,KOSDAQ,중견기업부,922,2,-36,-3.76,937,944,917,468837,433705349,72886133010,79052205,KSQ
1710,065130,KR7065130007,탑엔지니어링,KOSDAQ,중견기업부,4240,2,-135,-3.09,4270,4330,4215,18623,79008300,72885523680,17189982,KSQ
1711,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,231,2,-4,-1.7,234,234,221,645879,147933233,72842316162,315334702,KSQ
1712,033830,KR7033830001,티비씨,KOSDAQ,중견기업부,728,2,-8,-1.09,728,730,710,58933,42287524,72800000000,100000000,KSQ
1713,010470,KR7010470003,오리콤,KOSDAQ,우량기업부,6060,2,-430,-6.63,6320,6360,5960,74776,457020590,72568803000,11975050,KSQ
1714,201490,KR7201490000,미투온,KOSDAQ,우량기업부,2320,2,-110,-4.53,2300,2385,2285,280931,654615875,72518026400,31257770,KSQ
1715,095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4840,2,-190,-3.78,4900,4935,4775,54212,263042370,72460879040,14971256,KSQ
1716,053980,KR7053980009,오상자이엘,KOSDAQ,우량기업부,3815,2,-95,-2.43,3780,3875,3760,114961,436805755,72419317145,18982783,KSQ
1717,103840,KR7103840005,우양,KOSDAQ,중견기업부,4420,2,-200,-4.33,4500,4510,4300,255286,1121137320,72339611760,16366428,KSQ
1718,109670,KR7109670000,씨싸이트,KOSDAQ,중견기업부,12380,2,-550,-4.25,12500,14610,12000,1283079,17435111410,72257132760,5836602,KSQ
1719,189980,KR7189980006,흥국에프엔비,KOSDAQ,우량기업부,1800,2,-93,-4.91,1861,1861,1794,204375,370350167,72248088600,40137827,KSQ
1720,049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,2285,2,-125,-5.19,2315,2335,2265,832636,1905656555,71800145155,31422383,KSQ
1721,004060,KR7004060000,SG세계물산,KOSPI,,354,2,-14,-3.8,361,363,352,957271,342178301,71658435840,202424960,STK
1722,017180,KR7017180001,명문제약,KOSPI,,2110,2,-125,-5.59,2195,2220,2080,347137,737306995,71641787940,33953454,STK
1723,224110,KR7224110007,에이텍모빌리티,KOSDAQ,중견기업부,13410,2,-310,-2.26,13600,13600,13090,22787,303299270,71609400000,5340000,KSQ
1724,099220,KR7099220006,SDN,KOSDAQ,중견기업부,1273,2,-37,-2.82,1270,1289,1215,597672,753572003,71506715403,56171811,KSQ
1725,361570,KR7361570005,알비더블유,KOSDAQ,중견기업부,2495,2,-105,-4.04,2545,3040,2420,2008928,5592610885,71445051045,28635291,KSQ
1726,465770,KR7465770006,STX그린로지스,KOSPI,,9960,2,-580,-5.5,10200,10350,9960,128148,1293151720,71423478720,7171032,STK
1727,215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,3510,2,-220,-5.9,3600,3635,3490,78967,279666090,71423073540,20348454,KSQ
1728,087260,KR7087260006,모바일어플라이언스,KOSDAQ,벤처기업부,2190,2,-115,-4.99,2205,2240,2175,427710,944097900,71290765590,32552861,KSQ
1729,094850,KR7094850005,참좋은여행,KOSDAQ,중견기업부,5090,2,-70,-1.36,5160,5160,5000,35199,178080210,71260000000,14000000,KSQ
1730,304840,KR7304840002,피플바이오,KOSDAQ,기술성장기업부,3370,1,15,0.45,3250,3390,3220,93590,308066995,71071493680,21089464,KSQ
1731,111110,KR7111110003,호전실업,KOSPI,,7280,2,-150,-2.02,7230,7380,7200,44765,326233650,70979883520,9749984,STK
1732,032940,KR7032940009,원익,KOSDAQ,우량기업부,3900,2,-160,-3.94,3920,4000,3865,212334,829955450,70953597000,18193230,KSQ
1733,078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4075,2,-195,-4.57,4165,4165,4000,72379,293585755,70946389775,17410157,KSQ
1734,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,952,2,-45,-4.51,966,999,951,255201,245329747,70934630032,74511166,KSQ
1735,311390,KR7311390009,네오크레마,KOSDAQ,벤처기업부,6450,3,0,0.0,6460,6540,6370,19516,126192490,70815498150,10979147,KSQ
1736,03473K,KR703473K016,SK우,KOSPI,,124900,2,-3900,-3.03,126000,127100,124600,3101,387926500,70710261500,566135,STK
1737,102280,KR7102280005,쌍방울,KOSPI,,269,0,0,0.0,0,0,0,0,0,70637282701,262592129,STK
1738,115500,KR7115500001,케이씨에스,KOSDAQ,중견기업부,5870,2,-140,-2.33,5800,5880,5690,97086,562240300,70440000000,12000000,KSQ
1739,140610,KR7140610007,엔솔바이오사이언스,KONEX,일반기업부,6500,3,0,0.0,6490,6500,6010,4056,25511600,70380791000,10827814,KNX
1740,246720,KR7246720007,아스타,KOSDAQ,벤처기업부,5250,2,-30,-0.57,5220,5280,5060,8366,42864480,70194075000,13370300,KSQ
1741,043220,KR7043220003,티에스넥스젠,KOSDAQ,중견기업부,500,2,-29,-5.48,515,527,497,485991,246584181,70127831000,140255662,KSQ
1742,044060,KR7044060002,조광ILI,KOSDAQ,관리종목(소속부없음),732,0,0,0.0,0,0,0,0,0,70075958688,95732184,KSQ
1743,205500,KR7205500002,액션스퀘어,KOSDAQ,중견기업부,1345,2,-15,-1.1,1361,1361,1330,6000,8043903,69843321400,51928120,KSQ
