,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
409,017390,KR7017390006,서울가스,KOSPI,,52700,2,-500,-0.94,53300,53400,52500,3794,200012700,263500000000,5000000,STK
410,006390,KR7006390009,한일현대시멘트,KOSPI,,13550,2,-290,-2.1,13800,14030,13500,19148,261839460,262469785760,19327672,STK
411,000480,KR7000480004,CR홀딩스,KOSPI,,5590,2,-30,-0.53,5610,5690,5550,11551,64442920,261648934200,46890490,STK
412,009160,KR7009160003,SIMPAC,KOSPI,,3975,1,5,0.13,3940,4050,3935,55230,218716085,259100883360,65429516,STK
413,322000,KR7322000001,HD현대에너지솔루션,KOSPI,,23050,2,-650,-2.74,23600,23950,22900,117167,2721679750,258160000000,11200000,STK
414,024720,KR7024720005,콜마홀딩스,KOSPI,,7520,2,-180,-2.34,7680,7780,7440,88076,665389190,257907867680,34296259,STK
415,000680,KR7000680009,LS네트웍스,KOSPI,,3235,2,-65,-1.97,3305,3330,3160,117287,378299100,256897832160,78803016,STK
416,012030,KR7012030003,DB,KOSPI,,1275,2,-57,-4.28,1332,1530,1274,17533947,24707480053,256697938508,201173933,STK
417,079900,KR7079900007,전진건설로봇,KOSPI,,16630,2,-1160,-6.52,18250,18260,16610,357837,6202190770,256214374320,15360574,STK
418,004430,KR7004430005,송원산업,KOSPI,,10700,2,-140,-1.29,10710,10830,10600,41166,440286980,255600000000,24000000,STK
419,016610,KR7016610008,DB금융투자,KOSPI,,5900,1,1040,21.4,5160,6280,5050,7984436,46652695540,251707086770,42446389,STK
420,004360,KR7004360004,세방,KOSPI,,12970,2,-120,-0.92,13090,13090,12700,57899,743918770,250047535500,19308690,STK
421,226320,KR7226320000,잇츠한불,KOSPI,,11370,2,-270,-2.32,11650,11690,11300,16297,186533740,249994191000,21929315,STK
422,007570,KR7007570005,일양약품,KOSPI,,13060,2,-80,-0.61,13010,13140,12940,34877,454865040,249831341760,19085664,STK
423,005500,KR7005500004,삼진제약,KOSPI,,17910,2,-260,-1.43,17930,18130,17500,12249,217322490,249088000000,13900000,STK
424,000430,KR7000430009,대원강업,KOSPI,,4005,2,-105,-2.55,4105,4120,4000,117803,476025925,248620000000,62000000,STK
425,001790,KR7001790005,대한제당,KOSPI,,2755,2,-120,-4.17,2830,2860,2755,294147,818666765,247114077900,89696580,STK
426,001230,KR7001230002,동국홀딩스,KOSPI,,7760,2,-10,-0.13,7720,7830,7680,38204,294803440,246771748080,31800483,STK
427,117580,KR7117580001,대성에너지,KOSPI,,8850,2,-120,-1.34,8800,9130,8800,278243,2485100030,243375000000,27500000,STK
428,005720,KR7005720008,넥센,KOSPI,,4530,2,-45,-0.98,4600,4670,4475,18451,83537425,243357375465,53543977,STK
429,016580,KR7016580003,환인제약,KOSPI,,13070,2,-70,-0.53,13000,13250,12970,11729,152963060,243288915600,18600070,STK
430,001510,KR7001510007,SK증권,KOSPI,,513,2,-14,-2.66,526,530,509,3307222,1706164153,242911347894,472590171,STK
431,007810,KR7007810005,코리아써키트,KOSPI,,10200,2,-280,-2.67,10400,10540,10070,79399,810910150,242348905260,23620751,STK
432,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,3740,1,5,0.13,3735,3745,3720,46460,173539755,240856000000,64400000,STK
433,009470,KR7009470006,삼화전기,KOSPI,,36400,2,-2350,-6.06,38550,38600,35500,141346,5128442800,240743048000,6613820,STK
434,102460,KR7102460003,이연제약,KOSPI,,12850,2,-340,-2.58,13130,13170,12770,23946,308616450,238840521350,18586811,STK
435,011760,KR7011760006,현대코퍼레이션,KOSPI,,17950,2,-240,-1.32,18140,18230,17720,43885,787399820,238121388000,13228966,STK
436,003580,KR7003580008,HLB글로벌,KOSPI,,5030,2,-90,-1.76,5140,5140,4975,133190,666825070,237922850910,47489591,STK
437,084680,KR7084680008,이월드,KOSPI,,1670,2,-4,-0.24,1651,1670,1596,622098,1011392278,236816342310,141806193,STK
438,070960,KR7070960000,모나용평,KOSPI,,4890,2,-200,-3.93,5050,5120,4855,472514,2347370465,236575331695,48133333,STK
439,092230,KR7092230002,KPX홀딩스,KOSPI,,55400,2,-500,-0.89,56400,56500,55400,1371,76521800,234045388400,4224646,STK
440,000540,KR7000540005,흥국화재,KOSPI,,3645,2,-50,-1.35,3705,3725,3615,88760,324335090,233843227800,64242645,STK
441,001130,KR7001130004,대한제분,KOSPI,,138600,2,-400,-0.29,140000,140000,137600,917,126565900,233220000000,1690000,STK
442,037710,KR7037710001,광주신세계,KOSPI,,29400,2,-100,-0.34,29450,29650,29250,2592,76180600,233145667000,7957190,STK
443,029460,KR7029460003,케이씨,KOSPI,,17050,2,-280,-1.62,17400,17400,16690,27758,468880060,233129556800,13554044,STK
444,002810,KR7002810000,삼영무역,KOSPI,,12640,3,0,0.0,12640,12670,12510,11712,147255280,232314205840,18466948,STK
445,053210,KR7053210001,스카이라이프,KOSPI,,4835,2,-15,-0.31,4825,4890,4800,14357,69276705,229060643100,47522955,STK
446,213500,KR7213500002,한솔제지,KOSPI,,9580,2,-90,-0.93,9660,9670,9550,56976,546192310,228009518080,23800576,STK
447,097230,KR7097230007,HJ중공업,KOSPI,,2710,2,-75,-2.69,2780,2830,2700,85924,233893755,227338787130,83274281,STK
448,002150,KR7002150001,도화엔지니어링,KOSPI,,6740,2,-50,-0.74,6740,6830,6660,56034,375488950,225924000000,33720000,STK
449,025000,KR7025000001,KPX케미칼,KOSPI,,46450,2,-750,-1.59,47250,47300,43950,6709,310546250,225060000000,4840000,STK
450,005010,KR7005010004,휴스틸,KOSPI,,3985,2,-45,-1.12,4010,4055,3955,298027,1187163975,224190419250,56188075,STK
451,096760,KR7096760004,JW홀딩스,KOSPI,,3020,2,-40,-1.31,3045,3060,3000,38524,116506220,223992574260,73924942,STK
452,058430,KR7058430000,포스코스틸리온,KOSPI,,37300,2,-1100,-2.86,38150,38950,37300,16861,636123400,223800000000,6000000,STK
453,005945,KR7005941000,NH투자증권우,KOSPI,,11870,2,-50,-0.42,11920,11920,11780,69202,819460900,223620970800,18870968,STK
454,003120,KR7003120003,일성아이에스,KOSPI,,16820,2,-310,-1.81,17130,17130,16800,5076,86130420,223440000000,13300000,STK
455,000500,KR7000500009,가온전선,KOSPI,,29800,2,-1400,-4.49,30850,31200,29800,104547,3156456250,220738380000,7357946,STK
456,016590,KR7016590002,신대양제지,KOSPI,,5490,2,-100,-1.79,5600,5600,5450,66352,367312660,220026097200,40297820,STK
457,001780,KR7001780006,알루코,KOSPI,,2270,2,-40,-1.73,2300,2320,2260,206127,470301095,219804399640,96830132,STK
458,138490,KR7138490008,코오롱ENP,KOSPI,,5790,2,-30,-0.52,5800,5880,5660,36801,211543480,218880000000,38000000,STK
459,000140,KR7000140004,하이트진로홀딩스,KOSPI,,9340,1,210,2.3,9140,9380,9140,26896,249128670,216751185100,23206765,STK
460,109070,KR7109070003,주성코퍼레이션,KOSPI,,4100,0,0,0.0,0,0,0,0,0,216521943000,52810230,STK
461,000020,KR7000020008,동화약품,KOSPI,,7640,2,-160,-2.05,7800,7800,7600,46882,359760220,213396430800,27931470,STK
462,102260,KR7102260007,동성케미컬,KOSPI,,4345,2,-15,-0.34,4380,4415,4270,107638,463119515,212920484480,49689728,STK
463,004090,KR7004090007,한국석유,KOSPI,,16700,2,-90,-0.54,16500,17650,16450,832347,14261531860,212372627600,12694120,STK
464,039570,KR7039570007,HDC랩스,KOSPI,,8090,2,-110,-1.34,8120,8220,8080,11241,91442850,212333176180,25957601,STK
465,000520,KR7000520007,삼일제약,KOSPI,,9820,2,-210,-2.09,10000,10090,9580,400247,3901884320,212084494180,21597199,STK
466,000105,KR7000101006,유한양행우,KOSPI,,177900,1,11400,6.85,160400,182500,148700,595713,100645358000,210089226000,1180940,STK
467,001460,KR7001460005,BYC,KOSPI,,33550,2,-250,-0.74,33850,34050,33350,297,9949800,209558332500,6246150,STK
468,008060,KR7008060006,대덕,KOSPI,,6170,3,0,0.0,6190,6250,6120,32431,200038680,209441127000,33890150,STK
469,000490,KR7000490003,대동,KOSPI,,8130,2,-270,-3.21,8320,8390,8130,105982,869809680,208972422200,25640788,STK
470,044450,KR7044450005,KSS해운,KOSPI,,8990,2,-80,-0.88,9100,9100,8940,38935,350651000,207772920000,23085880,STK
471,006060,KR7006060008,화승인더,KOSPI,,3750,2,-95,-2.47,3810,3845,3690,133118,494831705,207173400000,55320000,STK
472,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3695,3,0,0.0,3720,3725,3635,112837,415802560,206477211960,55955884,STK
473,460850,KR7460850001,동국씨엠,KOSPI,,6840,2,-70,-1.01,6890,6990,6730,82274,563500720,205104780160,29898656,STK
474,417310,KR7417310000,코람코더원리츠,KOSPI,,5100,1,60,1.19,5120,5120,5030,17151,86773470,204828000000,40400000,STK
475,001750,KR7001750009,한양증권,KOSPI,,15930,1,10,0.06,15650,16190,15650,157627,2519898330,203020117300,12728534,STK
476,027970,KR7027970003,한국제지,KOSPI,,1071,2,-19,-1.74,1083,1083,1057,60090,64029623,202730000642,190178237,STK
477,271980,KR7271980005,제일약품,KOSPI,,13690,2,-320,-2.28,13940,14090,13670,27147,375207250,201309697680,14704872,STK
478,011000,KR7011000007,진원생명과학,KOSPI,,2510,2,-75,-2.9,2640,2640,2480,331680,831186655,201298173025,80039035,STK
479,092220,KR7092220003,KEC,KOSPI,,998,3,0,0.0,1001,1048,986,2142616,2160486804,200763141000,200763141,STK
480,095570,KR7095570008,AJ네트웍스,KOSPI,,4420,2,-55,-1.23,4475,4495,4370,57596,254154915,199564667190,45252759,STK
481,006340,KR7006340004,대원전선,KOSPI,,2660,2,-75,-2.74,2735,2750,2620,1244850,3325152190,199444605500,74979175,STK
482,214420,KR7214420002,토니모리,KOSPI,,8270,2,-410,-4.72,8560,8700,8140,223481,1858961680,199414283710,24054799,STK
483,004980,KR7004980009,성신양회,KOSPI,,8100,2,-90,-1.1,8200,8220,8070,63666,515857160,198580191300,24516073,STK
484,004380,KR7004380002,삼익THK,KOSPI,,9420,2,-380,-3.88,9730,9890,9410,46857,447157390,198030000000,21000000,STK
485,037560,KR7037560000,LG헬로비전,KOSPI,,2540,2,-90,-3.42,2610,2645,2540,167582,430462155,197876740075,77446865,STK
486,339770,KR7339770000,교촌에프앤비,KOSPI,,7860,2,-210,-2.6,8230,8230,7830,24034,190190180,196362764400,24982540,STK
487,071840,KR7071840003,롯데하이마트,KOSPI,,8310,2,-40,-0.48,8270,8390,8140,19513,160841490,195707932480,23607712,STK
488,001080,KR7001080001,만호제강,KOSPI,,47150,0,0,0.0,0,0,0,0,0,195672500000,4150000,STK
489,011785,KR7011781002,금호석유우,KOSPI,,64800,2,-1200,-1.82,66300,66300,64200,5296,343566400,195619544200,3023486,STK
490,092790,KR7092790005,넥스틸,KOSPI,,7470,2,-360,-4.6,7770,7940,7430,361949,2746314950,195275020000,26002000,STK
491,018470,KR7018470005,조일알미늄,KOSPI,,1541,2,-39,-2.47,1564,1586,1539,319011,494768063,195139482061,126631721,STK
492,005950,KR7005950001,이수화학,KOSPI,,8500,2,-400,-4.49,8900,9070,8500,134302,1169000510,194733873230,22722739,STK
493,293480,KR7293480000,하나제약,KOSPI,,10990,2,-100,-0.9,11080,11090,10850,17169,187603050,194613758700,17772946,STK
494,004560,KR7004560009,현대비앤지스틸,KOSPI,,12760,2,-680,-5.06,13440,13440,12700,73821,950888270,194365873790,15078811,STK
495,095720,KR7095720009,웅진씽크빅,KOSPI,,1675,2,-34,-1.99,1680,1719,1673,154197,259485576,193819042830,115505985,STK
496,107590,KR7107590002,미원홀딩스,KOSPI,,82700,1,300,0.36,82900,82900,82000,73,6030700,191864000000,2320000,STK
497,008490,KR7008490005,서흥,KOSPI,,16540,2,-160,-0.96,16610,16830,16500,7556,125165050,191237437890,11569113,STK
498,012320,KR7012320008,경동인베스트,KOSPI,,79800,2,-6300,-7.32,85500,86000,79800,30185,2481767700,190147849200,2365023,STK
499,002390,KR7002390003,한독,KOSPI,,13800,2,-250,-1.78,13910,14080,13600,47530,652439090,190074390730,13763533,STK
500,001520,KR7001520006,동양,KOSPI,,795,2,-21,-2.57,812,815,792,222433,177876629,189992514148,238684063,STK
501,462520,KR7462520008,조선내화,KOSPI,,15990,2,-290,-1.78,16170,16570,15960,7103,114088170,189919791360,11855168,STK
502,003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,953,1,7,0.74,937,954,921,1119103,1051825945,188884268440,198407845,STK
503,030210,KR7030210009,다올투자증권,KOSPI,,3075,2,-65,-2.07,3110,3125,3070,71754,222252840,187910762010,60911106,STK
504,036420,KR7036420008,콘텐트리중앙,KOSPI,,9590,2,-240,-2.44,9880,9940,9590,17652,170474490,186266518360,19262308,STK
505,282690,KR7282690007,동아타이어,KOSPI,,13500,0,0,0.0,0,0,0,0,0,185395702500,13733015,STK
506,003200,KR7003200003,일신방직,KOSPI,,8000,2,-30,-0.37,8030,8060,7910,33116,263415660,185076000000,23280000,STK
507,003555,KR7003551009,LG우,KOSPI,,60800,3,0,0.0,61200,61500,60500,6842,417814800,184318820000,3021620,STK
508,009155,KR7009151002,삼성전기우,KOSPI,,63500,2,-1100,-1.7,64600,64700,62000,6258,396580900,184302785600,2906984,STK
509,002020,KR7002020006,코오롱,KOSPI,,14700,2,-170,-1.14,14860,14950,14530,20914,306455820,184093291080,12626426,STK
510,015860,KR7015860000,일진홀딩스,KOSPI,,3690,2,-30,-0.81,3685,3720,3620,45399,165988185,182338949685,49347483,STK
511,194370,KR7194370003,제이에스코퍼레이션,KOSPI,,13600,2,-230,-1.66,13780,13960,13410,31123,423333100,181364173600,13335601,STK
512,009580,KR7009580002,무림P&P,KOSPI,,2900,2,-25,-0.85,2900,2980,2855,55004,158616060,180868139600,62368324,STK
513,003070,KR7003070000,코오롱글로벌,KOSPI,,9500,2,-460,-4.62,9800,9960,9500,59782,575425470,180807409150,18932713,STK
514,097955,KR7097951008,CJ제일제당 우,KOSPI,,136300,2,-700,-0.51,137400,137400,134600,2874,389617800,180530888000,1327433,STK
515,016450,KR7016450009,한세예스24홀딩스,KOSPI,,4510,2,-70,-1.53,4625,4690,4485,44262,201036595,180400000000,40000000,STK
516,078520,KR7078520004,에이블씨엔씨,KOSPI,,6870,2,-210,-2.97,7080,7150,6850,90446,626698810,179757852510,26014161,STK
517,000390,KR7000390005,삼화페인트,KOSPI,,6550,2,-120,-1.8,6640,6720,6520,78013,513932710,179270860710,27203469,STK
518,363280,KR7363280009,티와이홀딩스,KOSPI,,3545,2,-25,-0.7,3530,3570,3410,49397,172391835,179023901400,50429268,STK
519,019680,KR7019680008,대교,KOSPI,,2100,2,-15,-0.71,2085,2125,2085,24655,51805420,177875985000,84702850,STK
520,214390,KR7214390007,경보제약,KOSPI,,7440,0,0,0.0,0,0,0,0,0,177867038400,23906860,STK
521,081000,KR7081000002,일진다이아,KOSPI,,12500,2,-350,-2.72,12740,13120,12450,14597,183461820,177111098250,14202975,STK
522,134380,KR7134380005,미원화학,KOSPI,,80400,1,300,0.37,80500,80500,80200,1740,139996200,176821147200,2199268,STK
523,100250,KR7100250000,진양홀딩스,KOSPI,,3160,2,-5,-0.16,3175,3175,3125,17557,55136975,176629122720,55895292,STK
524,002100,KR7002100006,경농,KOSPI,,8970,2,-90,-0.99,9060,9180,8970,32367,291599480,175703175000,19522575,STK
525,234080,KR7234080000,JW생명과학,KOSPI,,10980,2,-90,-0.81,11150,11150,10920,17383,190341030,173388366300,15834554,STK
526,033920,KR7033920000,무학,KOSPI,,6060,2,-120,-1.94,6280,6280,6000,32122,194639260,172710000000,28500000,STK
527,004250,KR7004250007,NPC,KOSPI,,4700,2,-65,-1.36,4820,4820,4560,80588,380770880,172033200000,36720000,STK
528,028100,KR7028100006,동아지질,KOSPI,,12230,2,-270,-2.16,12550,12550,12180,39591,484932580,171863860580,14052646,STK
529,090350,KR7090350000,노루페인트,KOSPI,,8500,2,-170,-1.96,8670,8750,8490,47824,408863040,170000000000,20000000,STK
530,000320,KR7000320002,노루홀딩스,KOSPI,,12830,2,-10,-0.08,12800,12990,12670,53216,677386160,169993821290,13291151,STK
531,006840,KR7006840003,AK홀딩스,KOSPI,,12940,2,-60,-0.46,12990,13060,12700,1823,23448020,169568780800,13247561,STK
532,010955,KR7010951002,S-Oil우,KOSPI,,42000,2,-450,-1.06,42650,42650,41950,10906,458986050,168719837650,4021927,STK
533,005680,KR7005680004,삼영전자,KOSPI,,8410,2,-60,-0.71,8500,8500,8340,31337,262590400,167800000000,20000000,STK
534,210980,KR7210980009,SK디앤디,KOSPI,,9090,2,-110,-1.2,9120,9200,8850,71442,643165090,167742611820,18617382,STK
535,009070,KR7009070004,KCTC,KOSPI,,5580,2,-220,-3.79,5760,6410,5500,9614973,58078280490,167100000000,30000000,STK
536,008350,KR7008350001,남선알미늄,KOSPI,,1297,2,-34,-2.55,1321,1339,1289,287350,372954126,166641105190,129079090,STK
537,000860,KR7000860007,강남제비스코,KOSPI,,25350,2,-550,-2.12,26100,26100,25350,18939,485754500,165100000000,6500000,STK
538,136490,KR7136490000,선진,KOSPI,,6880,2,-190,-2.69,7100,7100,6860,32502,224911720,165030451760,23779604,STK
539,007860,KR7007860000,서연,KOSPI,,6930,2,-190,-2.67,7090,7090,6820,77388,534450080,162950117360,23479844,STK
540,063160,KR7063160006,종근당바이오,KOSPI,,29800,2,-1150,-3.72,30850,30900,29400,41167,1222721950,162110177100,5485962,STK
541,079430,KR7079430005,현대리바트,KOSPI,,7810,2,-190,-2.38,7960,8040,7800,36356,286617900,161818022160,20535282,STK
542,000050,KR7000050005,경방,KOSPI,,5840,2,-220,-3.63,6180,6230,5830,32871,196895430,161201787600,27415270,STK
543,267850,KR7267850006,아시아나IDT,KOSPI,,14650,2,-340,-2.27,14730,14870,14370,13994,203413320,160839000000,11100000,STK
544,298000,KR7298000001,효성화학,KOSPI,,43000,2,-750,-1.71,43750,43750,42250,5655,240869100,160393605300,3791811,STK
545,011810,KR7011810009,STX,KOSPI,,5170,2,-250,-4.61,5420,5490,5150,144292,754684590,159742324050,31017927,STK
546,011280,KR7011280005,태림포장,KOSPI,,2225,2,-65,-2.84,2300,2310,2225,36422,82125780,159313365000,70805940,STK
547,101530,KR7101530004,해태제과식품,KOSPI,,5440,2,-150,-2.68,5560,5590,5400,70254,383405110,158395511680,29116822,STK
548,035510,KR7035510007,신세계 I&C,KOSPI,,9140,2,-110,-1.19,9310,9390,9050,22227,203118500,158240000000,17200000,STK
549,008110,KR7008110009,대동전자,KOSPI,,15040,0,0,0.0,0,0,0,0,0,157776322880,10490447,STK
550,487570,KR7487570004,HS효성,KOSPI,,41900,2,-1050,-2.44,42800,43150,40800,11447,482654000,157420415750,3725927,STK
551,400760,KR7400760005,NH올원리츠,KOSPI,,3725,2,-5,-0.13,3765,3765,3675,26438,98001105,157406000000,42200000,STK
552,317400,KR7317400000,자이에스앤디,KOSPI,,4030,2,-25,-0.62,4070,4085,4005,30894,124391380,157069206000,38782520,STK
553,02826K,KR702826K016,삼성물산우B,KOSPI,,107200,2,-1800,-1.65,110100,110100,105700,2705,288483500,157032130000,1467590,STK
554,105840,KR7105840003,우진,KOSPI,,7670,3,0,0.0,7600,7730,7460,123069,931430500,156085355520,20323614,STK
555,053690,KR7053690004,한미글로벌,KOSPI,,14120,2,-520,-3.55,14600,14680,14120,78151,1116794680,155268483500,10957550,STK
556,037270,KR7037270006,YG PLUS,KOSPI,,2435,2,-45,-1.81,2470,2515,2420,109467,268181850,155084907450,63429410,STK
557,450140,KR7450140009,코오롱모빌리티그룹,KOSPI,,2420,2,-100,-3.97,2460,2520,2415,77736,189919295,155059807500,62777250,STK
558,003650,KR7003650009,미창석유,KOSPI,,88400,2,-400,-0.45,88800,89800,87800,816,72030500,153960972000,1739672,STK
559,128820,KR7128820008,대성산업,KOSPI,,3370,2,-30,-0.88,3395,3420,3335,70781,237573020,151765028690,45235478,STK
560,006490,KR7006490007,인스코비,KOSPI,,1269,1,68,5.66,1210,1282,1174,900792,1104573396,151479258462,119368998,STK
561,005430,KR7005430004,한국공항,KOSPI,,47750,2,-950,-1.95,48250,49000,47400,14123,675739900,151193451250,3166355,STK
562,015890,KR7015890007,태경산업,KOSPI,,5140,2,-100,-1.91,5270,5280,5100,19170,98831100,150820350000,29228750,STK
563,003720,KR7003720000,삼영,KOSPI,,4415,2,-90,-2.0,4580,4615,4300,760402,3377197605,150620000000,34000000,STK
564,083420,KR7083420000,그린케미칼,KOSPI,,6170,2,-140,-2.22,6310,6600,6100,66913,415404430,148800000000,24000000,STK
565,094280,KR7094280005,효성ITX,KOSPI,,12870,2,-110,-0.85,13000,13000,12850,8195,105628870,148754034000,11558200,STK
566,003547,KR7003542008,대신증권2우B,KOSPI,,14850,2,-140,-0.93,14990,15000,14800,27113,402675540,148500000000,10000000,STK
567,000970,KR7000970004,한국주철관,KOSPI,,6470,2,-80,-1.22,6530,6570,6470,17060,110844700,147747240000,22800500,STK
568,092200,KR7092200005,디아이씨,KOSPI,,3800,2,-50,-1.3,3790,3895,3725,164813,626258080,147582119355,38888569,STK
569,004970,KR7004970000,신라교역,KOSPI,,9180,2,-50,-0.54,9230,9250,9100,17488,160407570,147360000000,16000000,STK
570,004710,KR7004710000,한솔테크닉스,KOSPI,,4550,2,-150,-3.19,4640,4700,4550,48440,222790965,147063241240,32109878,STK
571,001360,KR7001360007,삼성제약,KOSPI,,1503,2,-27,-1.76,1530,1532,1499,301469,453556217,141525604737,94162079,STK
572,089470,KR7089470009,HDC현대EP,KOSPI,,4380,2,-10,-0.23,4350,5390,4305,5306035,26067298715,139881500000,31900000,STK
573,068290,KR7068290006,삼성출판사,KOSPI,,14110,2,-390,-2.69,14310,14600,13530,12922,181726200,139800000000,10000000,STK
574,008040,KR7008040008,사조동아원,KOSPI,,980,2,-12,-1.21,991,997,975,533630,523899837,138603997200,141144600,STK
575,004310,KR7004310009,현대약품,KOSPI,,4330,2,-75,-1.7,4370,4445,4225,326961,1405926715,138080000000,32000000,STK
576,031440,KR7031440001,신세계푸드,KOSPI,,35650,2,-50,-0.14,36450,36450,35200,2865,101710450,137666664000,3872480,STK
577,015230,KR7015230006,대창단조,KOSPI,,4840,2,-105,-2.12,4900,4940,4800,51563,249564230,137575287450,28572230,STK
578,024090,KR7024090003,디씨엠,KOSPI,,12000,2,-170,-1.4,12050,12160,11960,27080,325947600,136914000000,11400000,STK
579,010580,KR7010580009,에스엠벡셀,KOSPI,,1230,1,6,0.49,1230,1255,1209,9474,11581313,136839664800,111251760,STK
580,002170,KR7002170009,삼양통상,KOSPI,,45650,2,-650,-1.4,45850,47500,45500,3732,171071200,136500000000,3000000,STK
581,000700,KR7000700005,유수홀딩스,KOSPI,,5240,1,40,0.77,5230,5290,5110,7693,39707780,136459094880,26041812,STK
582,001045,KR7001041003,CJ우,KOSPI,,60100,1,600,1.01,59400,60500,59000,8399,501623800,136065424600,2260223,STK
583,004080,KR7004080008,신흥,KOSPI,,14300,3,0,0.0,14230,14440,14210,3338,47625030,135850000000,9500000,STK
584,007210,KR7007210008,벽산,KOSPI,,1998,2,-52,-2.54,2035,2070,1992,365111,732108937,134984880000,67560000,STK
585,002900,KR7002900009,TYM,KOSPI,,2990,2,-45,-1.48,3010,3080,2965,83571,249782185,134702358440,45050956,STK
586,001020,KR7001020007,페이퍼코리아,KOSPI,,755,2,-10,-1.31,773,773,738,36819,27362378,134377401315,177983313,STK
587,00279K,KR700279K010,아모레G3우(전환),KOSPI,,18980,2,-60,-0.32,19100,19190,18930,2931,55656240,134326268000,7092200,STK
588,025820,KR7025820002,이구산업,KOSPI,,3990,2,-85,-2.09,4080,4100,3975,142429,571636580,133600790000,33442000,STK
589,210540,KR7210540001,디와이파워,KOSPI,,12070,2,-80,-0.66,12150,12150,11990,25217,304141440,133273415560,11041708,STK
590,139990,KR7139990006,아주스틸,KOSPI,,5030,2,-90,-1.76,5120,5140,5000,22164,111502460,132789988780,26452189,STK
591,004140,KR7004140000,동방,KOSPI,,2730,2,-15,-0.55,2700,2965,2695,10065151,28824123350,131922356500,47971766,STK
592,033530,KR7033530007,에스제이지세종,KOSPI,,4720,2,-205,-4.16,4900,4900,4685,72259,343357760,131314935920,27820961,STK
593,002620,KR7002620003,제일파마홀딩스,KOSPI,,8200,2,-100,-1.2,8230,8370,8150,4883,40112530,131141244550,15973355,STK
594,003830,KR7003830007,대한화섬,KOSPI,,98800,1,300,0.3,99000,99000,97700,3916,382650300,130808000000,1328000,STK
595,007540,KR7007540008,샘표,KOSPI,,45350,1,50,0.11,45750,45750,44800,2406,108762050,130417530000,2875800,STK
596,010820,KR7010820009,퍼스텍,KOSPI,,2665,2,-70,-2.56,2690,2765,2660,183968,493769830,129977214770,48771938,STK
597,012610,KR7012610002,경인양행,KOSPI,,3115,2,-55,-1.74,3200,3205,3050,135436,420812510,129010731500,41616365,STK
598,014530,KR7014530000,극동유화,KOSPI,,3670,2,-15,-0.41,3665,3685,3655,129428,474182735,127622077200,34869420,STK
599,008970,KR7008970006,동양철관,KOSPI,,859,2,-47,-5.19,904,904,853,2483456,2158435256,126092712638,146279249,STK
600,033180,KR7033180001,KH 필룩스,KOSPI,,6630,0,0,0.0,0,0,0,0,0,125330728770,18903579,STK
601,248170,KR7248170003,샘표식품,KOSPI,,27350,2,-450,-1.62,27500,27850,27050,8244,225399650,125171036400,4568286,STK
602,003460,KR7003460003,유화증권,KOSPI,,2200,2,-5,-0.23,2200,2210,2175,5828,12747225,124745313000,56702415,STK
603,011690,KR7011690005,와이투솔루션,KOSPI,,3400,2,-65,-1.88,3465,3945,3360,8138656,29841102375,124718683540,36574394,STK
604,016710,KR7016710006,대성홀딩스,KOSPI,,7720,2,-100,-1.28,7790,7850,7720,6668,51751670,124693307250,16089459,STK
605,214330,KR7214330003,금호에이치티,KOSPI,,577,2,-4,-0.69,582,586,572,211820,122510548,123428453587,213914131,STK
606,020120,KR7020120002,키다리스튜디오,KOSPI,,3355,2,-40,-1.18,3365,3420,3290,76908,255453350,123422340780,37063766,STK
607,013580,KR7013580006,계룡건설,KOSPI,,13850,2,-100,-0.72,13870,13950,13610,26318,361119850,122710662180,8930907,STK
608,011330,KR7011330008,유니켐,KOSPI,,1235,2,-91,-6.86,1340,1373,1235,126925,161815127,121969612253,96878167,STK
609,002990,KR7002990000,금호건설,KOSPI,,3290,2,-55,-1.64,3345,3355,3265,23863,78491430,121392559575,36953595,STK
610,074610,KR7074610007,이엔플러스,KOSPI,,1641,2,-72,-4.2,1710,1753,1601,1457863,2426492826,120554679747,73374729,STK
611,009270,KR7009270000,신원,KOSPI,,1170,2,-20,-1.68,1183,1204,1164,260459,305858367,120333795588,102586356,STK
612,002780,KR7002780005,진흥기업,KOSPI,,824,2,-6,-0.72,836,838,820,57776,47812842,120305133115,145471745,STK
613,396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,3035,2,-35,-1.14,3070,3070,3025,42763,129845780,120005998200,39605940,STK
614,372910,KR7372910000,한컴라이프케어,KOSPI,,4325,1,595,15.95,3765,4590,3650,37452460,160779879135,119691805950,27674406,STK
615,014280,KR7014280002,금강공업,KOSPI,,4070,2,-270,-6.22,4265,4365,4065,158556,657494975,119370482990,29329357,STK
616,006890,KR7006890008,태경케미컬,KOSPI,,10260,2,-380,-3.57,10650,10700,10000,25808,266527390,119364000000,11600000,STK
617,013570,KR7013570007,디와이,KOSPI,,4545,2,-35,-0.76,4550,4630,4480,30229,137157175,118175152170,26319633,STK
618,024900,KR7024900003,덕양산업,KOSPI,,3645,2,-30,-0.82,3635,3805,3550,215422,790927040,118048052500,32564980,STK
