,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
413,029460,KR7029460003,케이씨,KOSPI,,24250,1,450,1.89,24200,24400,23600,30349,732852150,320858127750,13231263,STK
414,123890,KR7123890006,한국자산신탁,KOSPI,,2620,1,40,1.55,2580,2640,2575,364197,955734301,320619686120,122373926,STK
415,000680,KR7000680009,LS네트웍스,KOSPI,,4025,1,30,0.75,4035,4117,3980,522576,2118171204,317182139400,78803016,STK
416,136490,KR7136490000,선진,KOSPI,,13240,1,290,2.24,12970,13340,12970,70325,929232255,314841956960,23779604,STK
417,226320,KR7226320000,잇츠한불,KOSPI,,14350,1,610,4.44,13740,14390,13660,81449,1150305415,314685670250,21929315,STK
418,017390,KR7017390006,서울가스,KOSPI,,62700,1,2200,3.64,60900,62800,60400,44488,2754599300,313500000000,5000000,STK
419,009680,KR7009680000,모토닉,KOSPI,,11170,1,640,6.08,10580,11370,10580,605689,6783085070,313318500000,28050000,STK
420,011930,KR7011930005,신성이엔지,KOSPI,,1520,1,30,2.01,1495,1523,1471,1154746,1725614093,312889189520,205848151,STK
421,092230,KR7092230002,KPX홀딩스,KOSPI,,73800,1,2100,2.93,71700,74800,71700,11713,858627600,311778874800,4224646,STK
422,004360,KR7004360004,세방,KOSPI,,15930,1,340,2.18,15750,16100,15530,107551,1712678680,307587431700,19308690,STK
423,015860,KR7015860000,일진홀딩스,KOSPI,,6130,2,-40,-0.65,6170,6290,6000,305892,1879239415,302500070790,49347483,STK
424,012030,KR7012030003,DB,KOSPI,,1496,1,52,3.6,1465,1514,1435,630453,931428279,300956203768,201173933,STK
425,108670,KR7108670001,LX하우시스,KOSPI,,33350,1,800,2.46,32450,33550,32300,30727,1020362550,299071794500,8967670,STK
426,004430,KR7004430005,송원산업,KOSPI,,12410,2,-140,-1.12,12530,12540,12390,25211,313539385,297840000000,24000000,STK
427,000540,KR7000540005,흥국화재,KOSPI,,4630,1,255,5.83,4400,4730,4360,338145,1563154292,297443446350,64242645,STK
428,003220,KR7003220001,대원제약,KOSPI,,13240,2,-10,-0.08,13240,13290,13210,10913,144385740,296941198920,22427583,STK
429,339770,KR7339770000,교촌에프앤비,KOSPI,,5920,2,-100,-1.66,6070,6170,5890,316599,1897693200,295793273600,49965080,STK
430,001790,KR7001790005,대한제당,KOSPI,,3275,1,55,1.71,3220,3275,3210,624813,2028452728,293756299500,89696580,STK
431,008970,KR7008970006,동양철관,KOSPI,,1821,2,-141,-7.19,1893,1954,1815,70773036,132938038913,290999105115,159801815,STK
432,010690,KR7010690006,화신,KOSPI,,8310,2,-150,-1.77,8430,8460,8280,63196,526596130,290188607100,34920410,STK
433,487570,KR7487570004,HS효성,KOSPI,,77650,1,150,0.19,78000,78700,76000,67386,5212596350,289318231550,3725927,STK
434,088260,KR7088260005,이리츠코크렙,KOSPI,,4525,2,-5,-0.11,4535,4535,4500,15445,69743397,286620694750,63341590,STK
435,006060,KR7006060008,화승인더,KOSPI,,5150,1,50,0.98,5110,5240,5090,278060,1437981830,284898000000,55320000,STK
436,008060,KR7008060006,대덕,KOSPI,,8400,1,180,2.19,8300,8450,8170,190837,1596353520,284677260000,33890150,STK
437,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,3200,1,10,0.31,3195,3200,3180,25057,79981741,282880000000,88400000,STK
438,122900,KR7122900004,아이마켓코리아,KOSPI,,8420,1,60,0.72,8360,8440,8330,37134,312376550,281470832800,33428840,STK
439,005500,KR7005500004,삼진제약,KOSPI,,20100,1,510,2.6,19810,20500,19590,84286,1691081270,279390000000,13900000,STK
440,001230,KR7001230002,동국홀딩스,KOSPI,,8770,1,80,0.92,8750,8940,8600,136031,1200787195,278890235910,31800483,STK
441,007160,KR7007160005,사조산업,KOSPI,,55500,1,900,1.65,54700,56200,54000,13659,754193300,277500000000,5000000,STK
442,000490,KR7000490003,대동,KOSPI,,10450,1,160,1.55,10370,10540,10230,63317,660153365,275803276100,26392658,STK
443,051905,KR7051901007,LG생활건강우,KOSPI,,131000,1,800,0.61,131000,131800,130200,5003,656008550,275060307000,2099697,STK
444,001340,KR7001340009,PKC,KOSPI,,6120,2,-30,-0.49,6180,6200,6100,29393,180349290,274900650840,44918407,STK
445,001130,KR7001130004,대한제분,KOSPI,,160400,1,3700,2.36,156800,160500,156200,6016,957683900,271076000000,1690000,STK
446,005010,KR7005010004,휴스틸,KOSPI,,4820,2,-100,-2.03,4860,4890,4785,762875,3689539143,270826521500,56188075,STK
447,096760,KR7096760004,JW홀딩스,KOSPI,,3655,1,105,2.96,3525,3680,3525,65394,238103061,270195663010,73924942,STK
448,214420,KR7214420002,토니모리,KOSPI,,11200,1,490,4.58,10760,11280,10720,452860,5028256245,269413748800,24054799,STK
449,003350,KR7003350006,한국화장품제조,KOSPI,,59300,1,4000,7.23,56000,60400,55600,211246,12392009100,268747600000,4532000,STK
450,006110,KR7006110001,삼아알미늄,KOSPI,,18250,1,100,0.55,18390,18940,18080,65343,1210632310,268492467000,14711916,STK
451,001820,KR7001820000,삼화콘덴서,KOSPI,,25700,1,50,0.19,26000,26000,25500,7899,202417700,267151500000,10395000,STK
452,001630,KR7001630003,종근당홀딩스,KOSPI,,53000,2,-600,-1.12,53900,58200,52300,23443,1280107400,265522633000,5009861,STK
453,007810,KR7007810005,코리아써키트,KOSPI,,11190,2,-160,-1.41,11360,11370,11060,30994,346212955,264316203690,23620751,STK
454,095720,KR7095720009,웅진씽크빅,KOSPI,,2270,1,35,1.57,2250,2290,2220,900621,2035222494,262198585950,115505985,STK
455,007570,KR7007570005,일양약품,KOSPI,,13690,1,120,0.88,13500,13750,13500,35058,478825920,261282740160,19085664,STK
456,001460,KR7001460005,BYC,KOSPI,,41800,1,850,2.08,41000,45050,40650,12159,512865500,261089070000,6246150,STK
457,000140,KR7000140004,하이트진로홀딩스,KOSPI,,11250,1,340,3.12,11040,11370,10960,84243,945946100,261076106250,23206765,STK
458,138490,KR7138490008,코오롱ENP,KOSPI,,6870,2,-30,-0.43,6910,6940,6840,32773,225338750,261060000000,38000000,STK
459,000480,KR7000480004,CR홀딩스,KOSPI,,5560,1,30,0.54,5530,5580,5520,11249,62395450,260711124400,46890490,STK
460,003200,KR7003200003,일신방직,KOSPI,,11280,1,20,0.18,11210,11420,11110,56297,636498365,258988800000,22960000,STK
461,037710,KR7037710001,광주신세계,KOSPI,,32300,1,800,2.54,31550,32500,31450,39402,1264626650,257017237000,7957190,STK
462,007860,KR7007860000,서연,KOSPI,,10930,1,250,2.34,10750,11210,10610,133699,1469158100,256634694920,23479844,STK
463,298690,KR7298690009,에어부산,KOSPI,,2190,1,10,0.46,2180,2205,2170,80610,176833162,255441600000,116640000,STK
464,035510,KR7035510007,신세계 I&C,KOSPI,,18050,1,330,1.86,17900,18190,17630,133588,2390564785,252355245000,13980900,STK
465,001750,KR7001750009,한양증권,KOSPI,,19540,1,700,3.72,18930,19880,18520,244254,4759812125,248715554360,12728534,STK
466,053210,KR7053210001,스카이라이프,KOSPI,,5220,1,170,3.37,5060,5240,5030,87396,452179435,248069825100,47522955,STK
467,003000,KR7003000007,부광약품,KOSPI,,3605,1,55,1.55,3575,3640,3550,283141,1014273712,246779088955,68454671,STK
468,452260,KR7452260003,한화갤러리아,KOSPI,,1267,1,2,0.16,1265,1280,1259,211275,268684857,245620125870,193859610,STK
469,025000,KR7025000001,KPX케미칼,KOSPI,,50700,1,700,1.4,50000,51000,50000,15670,792070550,245388000000,4840000,STK
470,058430,KR7058430000,포스코스틸리온,KOSPI,,40800,2,-300,-0.73,41100,41500,40700,14187,581034725,244800000000,6000000,STK
471,039570,KR7039570007,HDC랩스,KOSPI,,9430,1,10,0.11,9430,9650,9370,38604,364129205,244780177430,25957601,STK
472,078520,KR7078520004,에이블씨엔씨,KOSPI,,9300,1,460,5.2,8930,9420,8710,1740188,15932431455,241931697300,26014161,STK
473,084680,KR7084680008,이월드,KOSPI,,1705,1,8,0.47,1690,1713,1682,264353,449494690,241779559065,141806193,STK
474,044450,KR7044450005,KSS해운,KOSPI,,10470,1,400,3.97,10160,10520,10060,166845,1720614360,241709163600,23085880,STK
475,008490,KR7008490005,서흥,KOSPI,,20850,1,300,1.46,20600,21000,20250,14710,305105800,241216006050,11569113,STK
476,334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,4685,2,-5,-0.11,4700,4745,4580,54616,256979696,241012652265,51443469,STK
477,070960,KR7070960000,모나용평,KOSPI,,4975,2,-25,-0.5,5000,5060,4920,112466,560197740,239463331675,48133333,STK
478,033920,KR7033920000,무학,KOSPI,,8400,1,230,2.82,8200,8480,8200,203760,1708655310,239400000000,28500000,STK
479,128820,KR7128820008,대성산업,KOSPI,,5240,1,625,13.54,5040,5530,4850,3739231,19339159884,237033904720,45235478,STK
480,117580,KR7117580001,대성에너지,KOSPI,,8590,1,20,0.23,8600,8700,8580,104269,899936175,236225000000,27500000,STK
481,004980,KR7004980009,성신양회,KOSPI,,9620,1,140,1.48,9450,9800,9450,120565,1164476790,235844622260,24516073,STK
482,002900,KR7002900009,TYM,KOSPI,,5230,1,80,1.55,5200,5290,5160,92586,484964010,235616499880,45050956,STK
483,016580,KR7016580003,환인제약,KOSPI,,12600,1,370,3.03,12330,12740,12330,55831,703579600,234360882000,18600070,STK
484,030210,KR7030210009,다올투자증권,KOSPI,,3805,1,20,0.53,3810,4055,3620,898344,3506422823,231766758330,60911106,STK
485,101530,KR7101530004,해태제과식품,KOSPI,,7940,1,60,0.76,7940,8180,7880,202797,1629653255,231187566680,29116822,STK
486,037560,KR7037560000,LG헬로비전,KOSPI,,2985,1,55,1.88,2920,3035,2885,1434471,4251066233,231178892025,77446865,STK
487,006340,KR7006340004,대원전선,KOSPI,,3080,1,20,0.65,3140,3165,3065,1829938,5685640028,230935859000,74979175,STK
488,000430,KR7000430009,대원강업,KOSPI,,3720,2,-40,-1.06,3775,3795,3720,78150,293709056,230640000000,62000000,STK
489,002150,KR7002150001,도화엔지니어링,KOSPI,,6790,1,50,0.74,6700,6800,6700,23901,161862630,228958800000,33720000,STK
490,001780,KR7001780006,알루코,KOSPI,,2355,1,30,1.29,2350,2435,2315,963165,2296827392,228034960860,96830132,STK
491,011500,KR7011500006,한농화성,KOSPI,,14530,3,0,0.0,14650,14790,14520,33126,483720505,227206220260,15637042,STK
492,001250,KR7001250000,GS글로벌,KOSPI,,2740,1,15,0.55,2725,2750,2695,574782,1571055529,226142513360,82533764,STK
493,005680,KR7005680004,삼영전자,KOSPI,,11280,1,110,0.98,11170,11330,11160,13574,153082910,225600000000,20000000,STK
494,028100,KR7028100006,동아지질,KOSPI,,16820,1,80,0.48,16650,16880,16610,16371,274233855,225211423640,13389502,STK
495,102460,KR7102460003,이연제약,KOSPI,,12070,1,110,0.92,11890,12150,11890,24474,295153090,224342808770,18586811,STK
496,053690,KR7053690004,한미글로벌,KOSPI,,20450,1,100,0.49,20350,20700,20000,76009,1554832300,224081897500,10957550,STK
497,000520,KR7000520007,삼일제약,KOSPI,,10310,1,170,1.68,10250,10410,10140,77938,799312090,223642571410,21691811,STK
498,071840,KR7071840003,롯데하이마트,KOSPI,,9360,1,360,4.0,9120,9480,8950,109797,1016673860,220968184320,23607712,STK
499,293480,KR7293480000,하나제약,KOSPI,,12360,1,180,1.48,12190,12410,12190,21204,261363775,219673612560,17772946,STK
500,000050,KR7000050005,경방,KOSPI,,8000,1,320,4.17,7620,8010,7620,55907,441103590,219322160000,27415270,STK
501,102260,KR7102260007,동성케미컬,KOSPI,,4370,1,25,0.58,4345,4385,4325,54229,236402315,219272576670,50176791,STK
502,016880,KR7016880007,웅진,KOSPI,,2725,1,65,2.44,2625,2735,2625,739052,1985371025,217801293000,79927080,STK
503,272550,KR7272550005,삼양패키징,KOSPI,,14160,1,170,1.22,14050,14290,13950,17758,251820090,217086549360,15330971,STK
504,271980,KR7271980005,제일약품,KOSPI,,14700,1,220,1.52,14410,14750,14330,13906,202619670,216161618400,14704872,STK
505,036420,KR7036420008,콘텐트리중앙,KOSPI,,11220,1,80,0.72,11160,11270,11120,14701,164730150,216123095760,19262308,STK
506,417310,KR7417310000,코람코더원리츠,KOSPI,,5340,2,-60,-1.11,5400,5420,5320,23504,126162070,215736000000,40400000,STK
507,213500,KR7213500002,한솔제지,KOSPI,,9060,1,170,1.91,8890,9060,8860,73572,662827015,215633218560,23800576,STK
508,019680,KR7019680008,대교,KOSPI,,2480,1,80,3.33,2400,2530,2380,176051,436116615,210063068000,84702850,STK
509,004380,KR7004380002,삼익THK,KOSPI,,9960,0,0,0.0,0,0,0,0,0,209160000000,21000000,STK
510,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3670,1,20,0.55,3650,3695,3630,93121,341488637,206458543780,56255734,STK
511,363280,KR7363280009,티와이홀딩스,KOSPI,,4090,1,335,8.92,3770,4210,3770,750855,3062753399,206255706120,50429268,STK
512,003547,KR7003542008,대신증권2우B,KOSPI,,20550,1,1180,6.09,19860,21500,19530,159276,3281766770,205500000000,10000000,STK
513,011000,KR7011000007,진원생명과학,KOSPI,,2420,2,-40,-1.63,2450,2465,2360,363633,879678489,205499340860,84917083,STK
514,007460,KR7007460009,에이프로젠,KOSPI,,658,1,1,0.15,657,664,654,559050,368008649,205181952808,311826676,STK
515,105840,KR7105840003,우진,KOSPI,,10090,2,-240,-2.32,10350,10450,10000,128802,1303675520,203794490300,20197670,STK
516,009270,KR7009270000,신원,KOSPI,,1842,1,60,3.37,1773,1870,1760,3461690,6364797498,203772782544,110625832,STK
517,460850,KR7460850001,동국씨엠,KOSPI,,6750,3,0,0.0,6750,6870,6720,62195,422210505,201815928000,29898656,STK
518,004710,KR7004710000,한솔테크닉스,KOSPI,,6280,1,50,0.8,6220,6340,6130,91067,569778430,201650033840,32109878,STK
519,095570,KR7095570008,AJ네트웍스,KOSPI,,4445,1,145,3.37,4295,4500,4270,681444,3002826171,201148513755,45252759,STK
520,234080,KR7234080000,JW생명과학,KOSPI,,12560,1,170,1.37,12360,12610,12340,38558,482403630,198881998240,15834554,STK
521,097955,KR7097951008,CJ제일제당 우,KOSPI,,148700,2,-900,-0.6,149600,151000,146900,9353,1389557800,197389287100,1327433,STK
522,001045,KR7001041003,CJ우,KOSPI,,87100,1,2600,3.08,85000,87900,84500,7538,654177600,196865423300,2260223,STK
523,003555,KR7003551009,LG우,KOSPI,,64800,1,1100,1.73,62600,65200,62600,8111,523811300,195125695200,3011199,STK
524,025820,KR7025820002,이구산업,KOSPI,,5830,1,905,18.38,5730,6150,5270,25783769,149694788315,194966860000,33442000,STK
525,002100,KR7002100006,경농,KOSPI,,9980,2,-20,-0.2,10000,10050,9970,24878,248725910,194835298500,19522575,STK
526,003650,KR7003650009,미창석유,KOSPI,,111600,1,1400,1.27,110200,112500,109100,1888,211078600,194147395200,1739672,STK
527,018470,KR7018470005,조일알미늄,KOSPI,,1533,1,19,1.25,1528,1543,1518,513475,786030281,194126428293,126631721,STK
528,003070,KR7003070000,코오롱글로벌,KOSPI,,10250,1,50,0.49,10290,10340,10130,16688,171320820,194060308250,18932713,STK
529,044820,KR7044820009,코스맥스비티아이,KOSPI,,20200,1,600,3.06,19710,20200,19330,40578,806710920,193999204200,9603921,STK
530,210980,KR7210980009,SK디앤디,KOSPI,,10370,1,210,2.07,10110,10640,10110,157660,1652417905,193062251340,18617382,STK
531,004560,KR7004560009,현대비앤지스틸,KOSPI,,12750,2,-20,-0.16,12810,12870,12670,23430,299477530,192254840250,15078811,STK
532,010820,KR7010820009,퍼스텍,KOSPI,,3930,1,175,4.66,3825,3995,3800,812214,3186211140,191673716340,48771938,STK
533,000020,KR7000020008,동화약품,KOSPI,,6840,1,20,0.29,6840,6890,6770,29648,202552305,191051254800,27931470,STK
534,009470,KR7009470006,삼화전기,KOSPI,,28750,1,300,1.05,28750,28900,28450,18781,537453250,190147325000,6613820,STK
535,100250,KR7100250000,진양홀딩스,KOSPI,,3395,1,45,1.34,3350,3405,3335,107169,362992680,189764516340,55895292,STK
536,003830,KR7003830007,대한화섬,KOSPI,,142700,1,200,0.14,141900,144900,141900,108,15488300,189505600000,1328000,STK
537,083420,KR7083420000,그린케미칼,KOSPI,,7890,2,-10,-0.13,7900,7960,7830,23686,186643130,189360000000,24000000,STK
538,010580,KR7010580009,에스엠벡셀,KOSPI,,1693,1,83,5.16,1621,1726,1575,215827,362511851,188349229680,111251760,STK
539,090350,KR7090350000,노루페인트,KOSPI,,9330,1,100,1.08,9280,9390,9210,56676,528585565,186600000000,20000000,STK
540,011785,KR7011781002,금호석유화학우,KOSPI,,61600,1,2100,3.53,60000,62600,59600,27635,1698419150,186246737600,3023486,STK
541,016450,KR7016450009,한세예스24홀딩스,KOSPI,,4655,1,80,1.75,4575,4670,4535,144543,668227402,186200000000,40000000,STK
542,081000,KR7081000002,일진다이아,KOSPI,,13100,2,-190,-1.43,13370,13370,13020,30652,401478365,186058972500,14202975,STK
543,007110,KR7007110000,일신석재,KOSPI,,2395,2,-15,-0.62,2420,2430,2380,648731,1558949553,185508580950,77456610,STK
544,013580,KR7013580006,계룡건설,KOSPI,,20750,1,450,2.22,20300,21050,20100,112983,2343988425,185316320250,8930907,STK
545,003610,KR7003610003,방림,KOSPI,,4530,1,135,3.07,4395,4560,4385,140776,634897064,182115775740,40202158,STK
546,009070,KR7009070004,KCTC,KOSPI,,6070,2,-190,-3.04,6350,6380,6020,1022043,6280872510,182100000000,30000000,STK
547,068290,KR7068290006,삼성출판사,KOSPI,,18140,1,20,0.11,18060,18400,18060,5910,107457560,181400000000,10000000,STK
548,009155,KR7009151002,삼성전기우,KOSPI,,62400,3,0,0.0,63000,63000,61400,13519,840310450,181395801600,2906984,STK
549,006490,KR7006490007,인스코비,KOSPI,,1455,1,24,1.68,1437,1530,1409,1414057,2074631681,181149065580,124501076,STK
550,02826K,KR702826K016,삼성물산우B,KOSPI,,123200,1,2400,1.99,122100,124200,120800,6421,789135300,180807088000,1467590,STK
551,107590,KR7107590002,미원홀딩스,KOSPI,,77300,3,0,0.0,77200,77700,77200,135,10449300,179336000000,2320000,STK
552,004090,KR7004090007,한국석유,KOSPI,,14120,1,120,0.86,14010,14260,13940,131789,1860555810,179240974400,12694120,STK
553,009580,KR7009580002,무림P&P,KOSPI,,2855,1,40,1.42,2830,2865,2800,50015,142413540,178061565020,62368324,STK
554,006405,KR7006401004,삼성SDI우,KOSPI,,109200,2,-2200,-1.97,111400,113300,108500,4759,521508500,176674243200,1617896,STK
555,005430,KR7005430004,한국공항,KOSPI,,55500,1,1300,2.4,54700,55600,53900,9486,520829700,175732702500,3166355,STK
556,002170,KR7002170009,삼양통상,KOSPI,,58500,1,2300,4.09,56300,60500,56300,16917,998658050,175500000000,3000000,STK
557,003460,KR7003460003,유화증권,KOSPI,,3075,1,190,6.59,2940,3550,2925,1534225,4897513705,174359926125,56702415,STK
558,079430,KR7079430005,현대리바트,KOSPI,,8400,1,160,1.94,8350,8610,8240,111203,946852365,172496368800,20535282,STK
559,00279K,KR700279K010,아모레퍼시픽홀딩스3우C,KOSPI,,24200,2,-50,-0.21,24250,24600,24000,5261,127591000,171631240000,7092200,STK
560,134380,KR7134380005,미원화학,KOSPI,,77600,2,-100,-0.13,77700,77700,77000,816,62979700,170663196800,2199268,STK
561,092200,KR7092200005,디아이씨,KOSPI,,4345,1,10,0.23,4330,4400,4310,121636,529397767,168970832305,38888569,STK
562,000390,KR7000390005,삼화페인트,KOSPI,,6200,1,10,0.16,6210,6240,6150,37215,230529075,168661507800,27203469,STK
563,016710,KR7016710006,대성홀딩스,KOSPI,,10450,1,260,2.55,10280,10510,10160,38259,397618055,168134846550,16089459,STK
564,008040,KR7008040008,사조동아원,KOSPI,,1189,1,9,0.76,1181,1200,1174,445819,530353612,167820929400,141144600,STK
565,004970,KR7004970000,신라교역,KOSPI,,10480,1,230,2.24,10260,10520,10180,51329,534368710,167680000000,16000000,STK
566,000860,KR7000860007,강남제비스코,KOSPI,,12890,1,230,1.82,12680,13000,12640,52083,671728630,167570000000,13000000,STK
567,006840,KR7006840003,AK홀딩스,KOSPI,,12610,1,110,0.88,12680,12680,12280,10437,130381020,167051744210,13247561,STK
568,004250,KR7004250007,NPC,KOSPI,,4530,1,40,0.89,4490,4540,4465,18455,83301740,166341600000,36720000,STK
569,000700,KR7000700005,유수홀딩스,KOSPI,,6370,1,150,2.41,6220,6390,6220,21603,136909595,165886342440,26041812,STK
570,015230,KR7015230006,대창단조,KOSPI,,5800,1,100,1.75,5740,5850,5720,68261,395639230,165718934000,28572230,STK
571,024090,KR7024090003,디씨엠,KOSPI,,14520,1,520,3.71,14040,14790,14000,25224,362799515,165528000000,11400000,STK
572,010955,KR7010951002,S-Oil우,KOSPI,,41000,1,900,2.24,40000,41150,40000,13562,554155050,164899007000,4021927,STK
573,000970,KR7000970004,한국주철관,KOSPI,,7230,1,80,1.12,7180,7260,7110,82599,596424075,164847615000,22800500,STK
574,001520,KR7001520006,동양,KOSPI,,685,1,25,3.79,666,694,662,943993,644656191,163498583155,238684063,STK
575,000300,KR7000300004,DH오토넥스,KOSPI,,1984,0,0,0.0,0,0,0,0,0,162944308992,82129188,STK
576,462520,KR7462520008,조선내화,KOSPI,,13730,2,-70,-0.51,13780,13850,13670,4877,66905110,162771456640,11855168,STK
577,005950,KR7005950001,이수화학,KOSPI,,6190,1,10,0.16,6310,6310,6170,22777,141627010,162760906110,26294169,STK
578,003480,KR7003480001,한진중공업홀딩스,KOSPI,,5500,2,-10,-0.18,5510,5600,5470,71363,394626710,162413966000,29529812,STK
579,002390,KR7002390003,한독,KOSPI,,11740,1,80,0.69,11680,11760,11630,3022,35431630,161583877420,13763533,STK
580,008350,KR7008350001,남선알미늄,KOSPI,,1251,1,17,1.38,1239,1271,1239,2022340,2543061424,161477941590,129079090,STK
581,031440,KR7031440001,신세계푸드,KOSPI,,41600,1,1300,3.23,40300,42000,39850,16249,672715350,161095168000,3872480,STK
582,001360,KR7001360007,삼성제약,KOSPI,,1703,1,22,1.31,1681,1706,1678,89471,151599241,160358020537,94162079,STK
583,450140,KR7450140009,코오롱모빌리티그룹,KOSPI,,2550,1,25,0.99,2525,2575,2510,247356,630957220,160081987500,62777250,STK
584,092220,KR7092220003,KEC,KOSPI,,792,2,-2,-0.25,796,800,790,170272,134972681,159004407672,200763141,STK
585,015890,KR7015890007,태경산업,KOSPI,,5430,1,80,1.5,5370,5480,5340,56642,306492100,158712112500,29228750,STK
586,008110,KR7008110009,대동전자,KOSPI,,15040,0,0,0.0,0,0,0,0,0,157776322880,10490447,STK
587,139990,KR7139990006,아주스틸,KOSPI,,4070,1,10,0.25,4060,4080,4050,4146,16835017,157734534980,38755414,STK
588,007210,KR7007210008,벽산,KOSPI,,2355,1,130,5.84,2225,2375,2170,322938,748891116,157455300000,66860000,STK
589,012320,KR7012320008,경동인베스트,KOSPI,,66100,1,1600,2.48,64100,67400,64000,8832,583859200,156328020300,2365023,STK
590,094280,KR7094280005,효성ITX,KOSPI,,13440,1,270,2.05,13170,13470,13160,18621,249217795,155342208000,11558200,STK
591,400760,KR7400760005,NH올원리츠,KOSPI,,3545,1,25,0.71,3520,3545,3515,35265,124478216,155157162960,43767888,STK
592,011330,KR7011330008,유니켐,KOSPI,,1593,2,-24,-1.48,1609,1668,1580,1194374,1942868837,154969662078,97281646,STK
593,214330,KR7214330003,금호에이치티,KOSPI,,722,2,-10,-1.37,732,739,720,367185,267433382,154446002582,213914131,STK
594,027970,KR7027970003,한국제지,KOSPI,,811,1,1,0.12,813,815,805,86888,70291024,154234550207,190178237,STK
595,004140,KR7004140000,동방,KOSPI,,3205,2,-10,-0.31,3250,3330,3195,2348610,7650729019,153749510030,47971766,STK
596,011280,KR7011280005,태림포장,KOSPI,,2160,1,10,0.47,2170,2190,2125,30133,65169017,152940830400,70805940,STK
597,350520,KR7350520003,이지스레지던스리츠,KOSPI,,4120,2,-20,-0.48,4165,4165,4120,16310,67320675,151888752240,36866202,STK
598,014710,KR7014710008,사조씨푸드,KOSPI,,8810,2,-10,-0.11,8800,8870,8570,54746,477135420,151695363830,17218543,STK
599,020120,KR7020120002,키다리스튜디오,KOSPI,,3980,1,35,0.89,3930,4010,3915,170826,677585777,147513788680,37063766,STK
600,298000,KR7298000001,효성화학,KOSPI,,38900,0,0,0.0,0,0,0,0,0,147501447900,3791811,STK
601,123690,KR7123690000,한국화장품,KOSPI,,9080,1,70,0.78,8980,9290,8900,435885,3979642575,145897440000,16068000,STK
602,017370,KR7017370008,우신시스템,KOSPI,,7900,1,40,0.51,7800,8030,7800,25968,205443450,144681026600,18314054,STK
603,007540,KR7007540008,샘표,KOSPI,,50300,1,4300,9.35,46500,52300,46500,158031,7958005850,144652740000,2875800,STK
604,002620,KR7002620003,제일파마홀딩스,KOSPI,,9000,1,130,1.47,8930,9200,8870,14948,135407620,143760195000,15973355,STK
605,010100,KR7010100006,한국무브넥스,KOSPI,,4685,2,-25,-0.53,4710,4800,4650,194500,916922915,142660217700,30450420,STK
606,317400,KR7317400000,자이에스앤디,KOSPI,,3675,1,50,1.38,3630,3695,3620,42191,154166323,142525761000,38782520,STK
607,210540,KR7210540001,디와이파워,KOSPI,,12900,1,320,2.54,12500,12970,12500,21107,270629755,142438033200,11041708,STK
608,078000,KR7078000007,텔코웨어,KOSPI,,15400,1,1140,7.99,14590,15700,14450,198599,3031057100,142297185800,9240077,STK
609,014280,KR7014280002,금강공업,KOSPI,,4830,2,-35,-0.72,4875,4885,4825,62385,302716565,141660794310,29329357,STK
610,012610,KR7012610002,경인양행,KOSPI,,3355,3,0,0.0,3400,3400,3330,28377,95448685,139622904575,41616365,STK
611,244920,KR7244920005,에이플러스에셋,KOSPI,,6140,3,0,0.0,6140,6270,6090,91341,564370230,138811235020,22607693,STK
612,035000,KR7035000009,HS애드,KOSPI,,8360,1,100,1.21,8260,8390,8240,28616,237653645,138503539240,16567409,STK
613,033180,KR7033180001,KH 필룩스,KOSPI,,5310,0,0,0.0,0,0,0,0,0,138166306200,26020020,STK
614,004080,KR7004080008,신흥,KOSPI,,14480,2,-10,-0.07,14490,14510,14480,1724,24989780,137560000000,9500000,STK
615,004150,KR7004150009,한솔홀딩스,KOSPI,,3335,1,55,1.68,3310,3375,3270,132342,441655637,136823777700,41026620,STK
616,267850,KR7267850006,아시아나IDT,KOSPI,,12240,1,170,1.41,12080,12300,12070,3702,45209535,135864000000,11100000,STK
617,006890,KR7006890008,태경케미컬,KOSPI,,11650,2,-210,-1.77,11910,11910,11580,62499,729624535,135140000000,11600000,STK
618,006805,KR7006801005,미래에셋증권우,KOSPI,,9560,1,420,4.6,9300,9690,9200,342045,3257337435,134564170000,14075750,STK
619,014580,KR7014580005,태경비케이,KOSPI,,4875,1,75,1.56,4800,4885,4780,69442,336555300,134467612500,27583100,STK
620,014160,KR7014160006,대영포장,KOSPI,,1235,1,24,1.98,1212,1256,1212,2087935,2586118288,133867268015,108394549,STK
621,012800,KR7012800009,대창,KOSPI,,1465,1,77,5.55,1499,1628,1437,29066116,44357652208,133520831035,91140499,STK
622,005740,KR7005740006,크라운해태홀딩스,KOSPI,,8870,1,80,0.91,8820,9020,8660,261518,2325128080,131695967890,14847347,STK
623,120030,KR7120030002,조선선재,KOSPI,,104200,1,4100,4.1,100900,106700,100800,10515,1098060400,131047234200,1257651,STK
624,003580,KR7003580008,HLB글로벌,KOSPI,,2600,1,25,0.97,2580,2625,2580,44615,116106215,130823102800,50316578,STK
625,002990,KR7002990000,금호건설,KOSPI,,3535,1,105,3.06,3500,3555,3390,134991,471917887,130783546600,36996760,STK
