,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
414,000430,KR7000430009,대원강업,KOSPI,,4340,2,-10,-0.23,4325,4380,4325,49256,214109790,269080000000,62000000,STK
415,004430,KR7004430005,송원산업,KOSPI,,11190,2,-290,-2.53,11400,11510,11140,54782,615730820,268560000000,24000000,STK
416,334890,KR7334890001,이지스밸류리츠,KOSPI,,5220,3,0,0.0,5210,5220,5170,40180,208716560,268534908180,51443469,STK
417,001790,KR7001790005,대한제당,KOSPI,,2985,2,-10,-0.33,2995,3015,2970,247808,740396810,267744291300,89696580,STK
418,007810,KR7007810005,코리아써키트,KOSPI,,11220,1,220,2.0,11050,11250,10850,35666,396453390,265024826220,23620751,STK
419,226320,KR7226320000,잇츠한불,KOSPI,,12060,3,0,0.0,12080,12210,12000,8150,98727480,264467538900,21929315,STK
420,000680,KR7000680009,LS네트웍스,KOSPI,,3355,1,15,0.45,3340,3375,3310,150225,501089755,264384118680,78803016,STK
421,100840,KR7100840008,SNT에너지,KOSPI,,12660,2,-120,-0.94,12730,13110,12520,89027,1133739460,261818712780,20680783,STK
422,004360,KR7004360004,세방,KOSPI,,13550,2,-170,-1.24,13720,13740,13440,91570,1242354440,261632749500,19308690,STK
423,000500,KR7000500009,가온전선,KOSPI,,35400,1,150,0.43,35250,35900,34650,58233,2049880150,260471288400,7357946,STK
424,005500,KR7005500004,삼진제약,KOSPI,,18720,1,70,0.38,18600,18800,18560,9262,172615590,260208000000,13900000,STK
425,024720,KR7024720005,콜마홀딩스,KOSPI,,7570,3,0,0.0,7560,7630,7500,59875,452345160,259622680630,34296259,STK
426,029460,KR7029460003,케이씨,KOSPI,,19120,1,20,0.1,19090,19310,18930,25853,492244810,259153321280,13554044,STK
427,102460,KR7102460003,이연제약,KOSPI,,13940,1,340,2.5,13600,14100,13600,25675,355292060,259100145340,18586811,STK
428,009160,KR7009160003,SIMPAC,KOSPI,,3935,2,-65,-1.63,4035,4035,3925,41917,166253205,257465145460,65429516,STK
429,117580,KR7117580001,대성에너지,KOSPI,,9360,1,130,1.41,9250,9730,9200,718128,6793435860,257400000000,27500000,STK
430,011760,KR7011760006,현대코퍼레이션,KOSPI,,19320,1,110,0.57,19200,19450,19100,18608,358397400,255583623120,13228966,STK
431,003580,KR7003580008,HLB글로벌,KOSPI,,5380,1,250,4.87,5130,5460,5120,270205,1445244460,255493999580,47489591,STK
432,001230,KR7001230002,동국홀딩스,KOSPI,,8020,1,20,0.25,7990,8050,7970,27221,218135280,255039873660,31800483,STK
433,012030,KR7012030003,DB,KOSPI,,1265,1,45,3.69,1220,1272,1215,741031,924350656,254485025245,201173933,STK
434,016580,KR7016580003,환인제약,KOSPI,,13550,1,70,0.52,13480,13590,13410,10283,138800730,252030948500,18600070,STK
435,005720,KR7005720008,넥센,KOSPI,,4700,2,-50,-1.05,4750,4760,4635,42210,198510080,251656691900,53543977,STK
436,096760,KR7096760004,JW홀딩스,KOSPI,,3370,2,-110,-3.16,3485,3500,3195,267656,904374885,249127054540,73924942,STK
437,000540,KR7000540005,흥국화재,KOSPI,,3815,1,40,1.06,3755,3955,3755,23754,90697265,245085690675,64242645,STK
438,001510,KR7001510007,SK증권,KOSPI,,517,1,2,0.39,513,519,513,306074,157837504,244329118407,472590171,STK
439,005010,KR7005010004,휴스틸,KOSPI,,4335,2,-60,-1.37,4395,4400,4265,744775,3218750475,243575305125,56188075,STK
440,092230,KR7092230002,KPX홀딩스,KOSPI,,57300,3,0,0.0,57500,57600,57100,275,15771900,242072215800,4224646,STK
441,097230,KR7097230007,HJ중공업,KOSPI,,2900,2,-20,-0.68,2905,2975,2895,34319,100197365,241495414900,83274281,STK
442,058430,KR7058430000,포스코스틸리온,KOSPI,,40150,2,-200,-0.5,40000,40800,39950,7634,306070100,240900000000,6000000,STK
443,000490,KR7000490003,대동,KOSPI,,9380,1,80,0.86,9300,9420,9300,38393,359347420,240510591440,25640788,STK
444,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,3730,1,15,0.4,3725,3730,3700,69104,256847540,240212000000,64400000,STK
445,001780,KR7001780006,알루코,KOSPI,,2480,1,35,1.43,2435,2480,2430,134143,329573450,240138727360,96830132,STK
446,002810,KR7002810000,삼영무역,KOSPI,,12900,2,-140,-1.07,13040,13040,12840,28233,365100890,238223629200,18466948,STK
447,001130,KR7001130004,대한제분,KOSPI,,140900,1,700,0.5,140000,142000,139400,1166,162973800,238121000000,1690000,STK
448,002150,KR7002150001,도화엔지니어링,KOSPI,,7010,1,10,0.14,7000,7100,7000,32988,231577850,236377200000,33720000,STK
449,037710,KR7037710001,광주신세계,KOSPI,,29550,2,-50,-0.17,29600,29800,29400,1595,47188050,235134964500,7957190,STK
450,053210,KR7053210001,스카이라이프,KOSPI,,4945,2,-20,-0.4,4960,4985,4940,11420,56634820,235001012475,47522955,STK
451,084680,KR7084680008,이월드,KOSPI,,1655,2,-37,-2.19,1681,1692,1637,408553,679017078,234689249415,141806193,STK
452,138490,KR7138490008,코오롱ENP,KOSPI,,6170,1,20,0.33,6120,6240,6110,23767,147038430,234460000000,38000000,STK
453,213500,KR7213500002,한솔제지,KOSPI,,9800,1,40,0.41,9760,9800,9740,24668,240842280,233245644800,23800576,STK
454,025000,KR7025000001,KPX케미칼,KOSPI,,47900,2,-100,-0.21,48000,48000,47550,2360,112640900,231836000000,4840000,STK
455,000520,KR7000520007,삼일제약,KOSPI,,10750,1,310,2.97,10670,11130,10320,603237,6476489440,229810586750,21377729,STK
456,004090,KR7004090007,한국석유,KOSPI,,18000,1,490,2.8,17650,18070,17570,411313,7339388210,228494160000,12694120,STK
457,003120,KR7003120003,일성아이에스,KOSPI,,17170,2,-60,-0.35,17350,17350,16760,1152,19763810,228361000000,13300000,STK
458,006340,KR7006340004,대원전선,KOSPI,,3040,1,45,1.5,3035,3100,3005,1454082,4418536400,227936692000,74979175,STK
459,460850,KR7460850001,동국씨엠,KOSPI,,7620,1,180,2.42,7450,7690,7370,91982,699553200,227827758720,29898656,STK
460,016590,KR7016590002,신대양제지,KOSPI,,5650,3,0,0.0,5640,5700,5610,8947,50566520,227682683000,40297820,STK
461,271980,KR7271980005,제일약품,KOSPI,,15440,1,120,0.78,15240,15540,15200,16317,250595330,227043223680,14704872,STK
462,005945,KR7005941000,NH투자증권우,KOSPI,,12000,1,40,0.33,11900,12000,11900,34035,407222350,226451616000,18870968,STK
463,092790,KR7092790005,넥스틸,KOSPI,,8670,1,300,3.58,8490,8670,8290,499965,4246225270,225437340000,26002000,STK
464,000020,KR7000020008,동화약품,KOSPI,,8070,1,70,0.88,8050,8100,8010,41121,331091580,225406962900,27931470,STK
465,070960,KR7070960000,모나용평,KOSPI,,4585,2,-155,-3.27,4795,4810,4495,370965,1717480910,220691331805,48133333,STK
466,011000,KR7011000007,진원생명과학,KOSPI,,2755,1,25,0.92,2810,2815,2710,479828,1319923525,220507541425,80039035,STK
467,006060,KR7006060008,화승인더,KOSPI,,3955,3,0,0.0,3955,3965,3930,54714,215738850,218790600000,55320000,STK
468,214420,KR7214420002,토니모리,KOSPI,,9020,1,360,4.16,8620,9050,8530,245008,2144949430,216974286980,24054799,STK
469,102260,KR7102260007,동성케미컬,KOSPI,,4365,1,5,0.11,4320,4450,4320,51457,225539785,216895662720,49689728,STK
470,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3875,1,55,1.44,3840,3875,3805,43804,167899555,216829050500,55955884,STK
471,109070,KR7109070003,주성코퍼레이션,KOSPI,,4100,0,0,0.0,0,0,0,0,0,216521943000,52810230,STK
472,004380,KR7004380002,삼익THK,KOSPI,,10310,1,190,1.88,10120,10440,10120,16676,170801360,216510000000,21000000,STK
473,005950,KR7005950001,이수화학,KOSPI,,9510,2,-180,-1.86,9680,10150,9400,452631,4422415470,216093247890,22722739,STK
474,092220,KR7092220003,KEC,KOSPI,,1075,1,11,1.03,1063,1080,1057,326935,349675938,215820376575,200763141,STK
475,039570,KR7039570007,HDC랩스,KOSPI,,8310,2,-30,-0.36,8340,8340,8170,25503,209797800,215707664310,25957601,STK
476,000140,KR7000140004,하이트진로홀딩스,KOSPI,,9280,1,10,0.11,9270,9320,9250,16978,157664930,215358779200,23206765,STK
477,001460,KR7001460005,BYC,KOSPI,,34300,1,250,0.73,34300,35050,34000,3005,103212900,214242945000,6246150,STK
478,339770,KR7339770000,교촌에프앤비,KOSPI,,8570,1,90,1.06,8780,8780,8460,18351,156253770,214100367800,24982540,STK
479,018470,KR7018470005,조일알미늄,KOSPI,,1689,1,6,0.36,1675,1707,1670,201621,338531140,213880976769,126631721,STK
480,004560,KR7004560009,현대비앤지스틸,KOSPI,,14180,1,200,1.43,13980,14180,13880,17763,248950410,213817539980,15078811,STK
481,012320,KR7012320008,경동인베스트,KOSPI,,89700,1,2400,2.75,87900,90700,86800,23946,2129965300,212142563100,2365023,STK
482,044450,KR7044450005,KSS해운,KOSPI,,9150,3,0,0.0,9240,9240,9010,40375,368008290,211235802000,23085880,STK
483,008060,KR7008060006,대덕,KOSPI,,6210,2,-10,-0.16,6220,6250,6200,13976,86990590,210457831500,33890150,STK
484,037560,KR7037560000,LG헬로비전,KOSPI,,2715,1,30,1.12,2685,2720,2680,36303,97994025,210268238475,77446865,STK
485,095720,KR7095720009,웅진씽크빅,KOSPI,,1815,2,-4,-0.22,1802,1830,1802,39584,71644507,209643362775,115505985,STK
486,095570,KR7095570008,AJ네트웍스,KOSPI,,4625,1,80,1.76,4545,4630,4540,69019,318010645,209294010375,45252759,STK
487,003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,1054,1,59,5.93,999,1058,999,5150917,5384706834,209121868630,198407845,STK
488,417310,KR7417310000,코람코더원리츠,KOSPI,,5160,2,-10,-0.19,5170,5190,5130,27714,142731320,208464000000,40400000,STK
489,293480,KR7293480000,하나제약,KOSPI,,11660,1,120,1.04,11540,11660,11540,8942,103928980,207232550360,17772946,STK
490,027970,KR7027970003,한국제지,KOSPI,,1074,2,-3,-0.28,1071,1083,1065,28576,30657767,204251426538,190178237,STK
491,008490,KR7008490005,서흥,KOSPI,,17640,2,-130,-0.73,17760,17890,17460,13023,228750330,204079153320,11569113,STK
492,002390,KR7002390003,한독,KOSPI,,14780,1,560,3.94,14300,14870,14300,65817,964105520,203425017740,13763533,STK
493,003070,KR7003070000,코오롱글로벌,KOSPI,,10740,1,220,2.09,10700,10750,10330,134199,1415343370,203337337620,18932713,STK
494,004980,KR7004980009,성신양회,KOSPI,,8280,1,40,0.49,8210,8300,8210,21921,181040740,202993084440,24516073,STK
495,194370,KR7194370003,제이에스코퍼레이션,KOSPI,,15070,1,80,0.53,14930,15180,14930,57354,861453830,200967507070,13335601,STK
496,016610,KR7016610008,DB금융투자,KOSPI,,4725,1,45,0.96,4645,4750,4620,49719,233790330,200559188025,42446389,STK
497,462520,KR7462520008,조선내화,KOSPI,,16910,1,240,1.44,16620,16920,16620,4731,79736750,200470890880,11855168,STK
498,036420,KR7036420008,콘텐트리중앙,KOSPI,,10320,1,220,2.18,10100,10350,9980,24568,251069810,198787018560,19262308,STK
499,071840,KR7071840003,롯데하이마트,KOSPI,,8400,3,0,0.0,8400,8420,8320,11308,94533390,198304780800,23607712,STK
500,011785,KR7011781002,금호석유우,KOSPI,,65300,2,-1100,-1.66,65400,65900,65000,1420,92886800,197433635800,3023486,STK
501,001080,KR7001080001,만호제강,KOSPI,,47150,0,0,0.0,0,0,0,0,0,195672500000,4150000,STK
502,009155,KR7009151002,삼성전기우,KOSPI,,67200,1,700,1.05,66700,67600,66500,6404,429145300,195349324800,2906984,STK
503,001750,KR7001750009,한양증권,KOSPI,,15320,3,0,0.0,15210,15560,15130,87829,1344765050,195001140880,12728534,STK
504,001520,KR7001520006,동양,KOSPI,,814,1,1,0.12,813,821,802,86965,70488045,194288827282,238684063,STK
505,003200,KR7003200003,일신방직,KOSPI,,8300,1,40,0.48,8270,8340,8230,27034,223889650,193224000000,23280000,STK
506,002020,KR7002020006,코오롱,KOSPI,,15220,1,100,0.66,15130,15240,15130,6914,105110970,192174203720,12626426,STK
507,363280,KR7363280009,티와이홀딩스,KOSPI,,3810,2,-10,-0.26,3820,3820,3765,21235,80367645,192135511080,50429268,STK
508,063160,KR7063160006,종근당바이오,KOSPI,,34950,1,4150,13.47,30800,35700,30700,260254,8907354850,191734371900,5485962,STK
509,015860,KR7015860000,일진홀딩스,KOSPI,,3880,1,60,1.57,3805,3880,3805,29400,113232955,191468234040,49347483,STK
510,107590,KR7107590002,미원홀딩스,KOSPI,,82500,2,-600,-0.72,83100,83100,82200,44,3627200,191400000000,2320000,STK
511,030210,KR7030210009,다올투자증권,KOSPI,,3140,2,-10,-0.32,3140,3160,3125,34428,108072150,191260872840,60911106,STK
512,078520,KR7078520004,에이블씨엔씨,KOSPI,,7290,1,130,1.82,7180,7290,7100,90147,647507840,189643233690,26014161,STK
513,009580,KR7009580002,무림P&P,KOSPI,,3040,1,5,0.16,3060,3070,3025,20358,62008720,189599704960,62368324,STK
514,081000,KR7081000002,일진다이아,KOSPI,,13310,1,10,0.08,13300,13350,13140,10901,143927100,189041597250,14202975,STK
515,000390,KR7000390005,삼화페인트,KOSPI,,6940,1,90,1.31,6850,7000,6850,37519,260122980,188792074860,27203469,STK
516,019680,KR7019680008,대교,KOSPI,,2215,1,40,1.84,2155,2215,2145,13025,28255780,187616812750,84702850,STK
517,028100,KR7028100006,동아지질,KOSPI,,13230,1,60,0.46,13480,13480,13130,17502,230587950,185916506580,14052646,STK
518,000050,KR7000050005,경방,KOSPI,,6770,1,520,8.32,6900,8120,6710,1201246,9158137210,185601377900,27415270,STK
519,097955,KR7097951008,CJ제일제당 우,KOSPI,,139400,1,1400,1.01,137500,140700,137500,1835,256064300,185044160200,1327433,STK
520,234080,KR7234080000,JW생명과학,KOSPI,,11600,1,80,0.69,11530,11600,11510,10125,116827140,183680826400,15834554,STK
521,011810,KR7011810009,STX,KOSPI,,5910,1,40,0.68,5900,6050,5840,95862,566838140,183315948570,31017927,STK
522,008350,KR7008350001,남선알미늄,KOSPI,,1419,1,11,0.78,1407,1436,1407,121948,173018286,183163228710,129079090,STK
523,016450,KR7016450009,한세예스24홀딩스,KOSPI,,4570,2,-10,-0.22,4555,4575,4540,7231,32906850,182800000000,40000000,STK
524,090350,KR7090350000,노루페인트,KOSPI,,9100,2,-10,-0.11,9140,9180,9020,37544,341171340,182000000000,20000000,STK
525,007860,KR7007860000,서연,KOSPI,,7750,1,110,1.44,7690,7760,7670,41228,318049090,181968791000,23479844,STK
526,002100,KR7002100006,경농,KOSPI,,9270,1,50,0.54,9220,9310,9210,7953,73577430,180974270250,19522575,STK
527,003555,KR7003551009,LG우,KOSPI,,59700,3,0,0.0,59700,59900,59700,1429,85500000,180390714000,3021620,STK
528,282690,KR7282690007,동아타이어,KOSPI,,13080,1,60,0.46,13150,13150,13020,24357,318475350,179627836200,13733015,STK
529,006840,KR7006840003,AK홀딩스,KOSPI,,13500,1,60,0.45,13330,13640,13280,829,11117320,178842073500,13247561,STK
530,004250,KR7004250007,NPC,KOSPI,,4860,1,130,2.75,4750,4870,4750,97779,472151850,178459200000,36720000,STK
531,214390,KR7214390007,경보제약,KOSPI,,7440,0,0,0.0,0,0,0,0,0,177867038400,23906860,STK
532,100250,KR7100250000,진양홀딩스,KOSPI,,3175,1,15,0.47,3160,3180,3155,5126,16202500,177467552100,55895292,STK
533,079430,KR7079430005,현대리바트,KOSPI,,8630,2,-20,-0.23,8650,8760,8520,23944,206002640,177219483660,20535282,STK
534,005680,KR7005680004,삼영전자,KOSPI,,8800,3,0,0.0,8800,8840,8750,11161,98229150,176000000000,20000000,STK
535,000320,KR7000320002,노루홀딩스,KOSPI,,13200,1,90,0.69,13000,13240,12980,9985,130427360,175443193200,13291151,STK
536,010955,KR7010951002,S-Oil우,KOSPI,,43600,3,0,0.0,43400,43700,43300,3693,160636800,175356017200,4021927,STK
537,000105,KR7000101006,유한양행우,KOSPI,,148000,1,1000,0.68,140100,151500,137300,67174,9708875600,174779120000,1180940,STK
538,134380,KR7134380005,미원화학,KOSPI,,79200,1,300,0.38,78900,79400,78700,110,8672600,174182025600,2199268,STK
539,037270,KR7037270006,YG PLUS,KOSPI,,2745,2,-25,-0.9,2770,2795,2715,94826,260591255,174113730450,63429410,STK
540,033920,KR7033920000,무학,KOSPI,,6100,1,90,1.5,5970,6100,5970,16120,97843570,173850000000,28500000,STK
541,298000,KR7298000001,효성화학,KOSPI,,45450,2,-100,-0.22,45150,46000,45000,3674,166002950,172337809950,3791811,STK
542,136490,KR7136490000,선진,KOSPI,,7240,1,20,0.28,7240,7240,7110,24991,179390730,172164332960,23779604,STK
543,267850,KR7267850006,아시아나IDT,KOSPI,,15290,1,230,1.53,15060,15290,14550,5257,79393580,169719000000,11100000,STK
544,053690,KR7053690004,한미글로벌,KOSPI,,15410,2,-220,-1.41,15580,15720,15340,70251,1088467290,168855845500,10957550,STK
545,487570,KR7487570004,HS효성,KOSPI,,45300,1,100,0.22,45800,45800,45200,8661,392991850,168784493100,3725927,STK
546,000860,KR7000860007,강남제비스코,KOSPI,,25900,1,50,0.19,25550,26000,25550,2282,58999900,168350000000,6500000,STK
547,101530,KR7101530004,해태제과식품,KOSPI,,5760,1,90,1.59,5690,5760,5650,44522,254019630,167712894720,29116822,STK
548,011280,KR7011280005,태림포장,KOSPI,,2355,2,-5,-0.21,2365,2370,2340,25405,59724465,166747988700,70805940,STK
549,317400,KR7317400000,자이에스앤디,KOSPI,,4270,1,20,0.47,4250,4295,4235,32743,139426885,165601360400,38782520,STK
550,105840,KR7105840003,우진,KOSPI,,8140,1,110,1.37,8110,8210,8070,57326,466408390,165434217960,20323614,STK
551,005430,KR7005430004,한국공항,KOSPI,,52000,1,1200,2.36,50800,52200,50800,14690,757569500,164650460000,3166355,STK
552,128820,KR7128820008,대성산업,KOSPI,,3620,2,-10,-0.28,3630,3670,3615,75847,275307970,163752430360,45235478,STK
553,035510,KR7035510007,신세계 I&C,KOSPI,,9470,1,60,0.64,9410,9480,9370,14784,139054370,162884000000,17200000,STK
554,210980,KR7210980009,SK디앤디,KOSPI,,8740,1,110,1.27,8630,8890,8630,52887,464121830,162715918680,18617382,STK
555,02826K,KR702826K016,삼성물산우B,KOSPI,,110500,1,500,0.45,112100,112300,110100,2583,286941800,162168695000,1467590,STK
556,083420,KR7083420000,그린케미칼,KOSPI,,6690,2,-40,-0.59,6800,6850,6660,34209,230909490,160560000000,24000000,STK
557,400760,KR7400760005,NH올원리츠,KOSPI,,3750,2,-15,-0.4,3775,3775,3710,28155,105158445,158250000000,42200000,STK
558,003650,KR7003650009,미창석유,KOSPI,,90800,3,0,0.0,90800,91500,89800,848,76577100,157962217600,1739672,STK
559,008110,KR7008110009,대동전자,KOSPI,,15040,0,0,0.0,0,0,0,0,0,157776322880,10490447,STK
560,092200,KR7092200005,디아이씨,KOSPI,,4050,1,45,1.12,4010,4050,3995,56953,228949325,157498704450,38888569,STK
561,450140,KR7450140009,코오롱모빌리티그룹,KOSPI,,2480,1,50,2.06,2420,2480,2420,55775,136110140,155687580000,62777250,STK
562,068290,KR7068290006,삼성출판사,KOSPI,,15440,1,60,0.39,15480,15480,15310,10020,154097820,154400000000,10000000,STK
563,015890,KR7015890007,태경산업,KOSPI,,5270,1,30,0.57,5290,5330,5240,7912,41797460,154035512500,29228750,STK
564,001360,KR7001360007,삼성제약,KOSPI,,1628,1,62,3.96,1565,1631,1565,205959,330160264,153295864612,94162079,STK
565,004710,KR7004710000,한솔테크닉스,KOSPI,,4770,1,40,0.85,4730,4775,4685,44906,211623045,153164118060,32109878,STK
566,004970,KR7004970000,신라교역,KOSPI,,9410,1,50,0.53,9320,9420,9300,12199,114152930,150560000000,16000000,STK
567,003547,KR7003542008,대신증권2우B,KOSPI,,15000,3,0,0.0,14900,15020,14900,20088,300847030,150000000000,10000000,STK
568,025820,KR7025820002,이구산업,KOSPI,,4455,1,55,1.25,4400,4475,4390,135673,599393585,148984110000,33442000,STK
569,000970,KR7000970004,한국주철관,KOSPI,,6520,1,30,0.46,6490,6560,6480,12598,82144590,148659260000,22800500,STK
570,094280,KR7094280005,효성ITX,KOSPI,,12810,1,30,0.23,12710,12830,12650,4527,57769120,148060542000,11558200,STK
571,089470,KR7089470009,HDC현대EP,KOSPI,,4625,1,110,2.44,4500,4630,4500,91843,420036110,147537500000,31900000,STK
572,004310,KR7004310009,현대약품,KOSPI,,4600,1,165,3.72,4440,4785,4430,1113462,5114288535,147200000000,32000000,STK
573,007210,KR7007210008,벽산,KOSPI,,2175,3,0,0.0,2155,2180,2145,164850,356372935,146943000000,67560000,STK
574,015230,KR7015230006,대창단조,KOSPI,,5120,3,0,0.0,5120,5150,5090,14912,76322970,146289817600,28572230,STK
575,008040,KR7008040008,사조동아원,KOSPI,,1030,2,-1,-0.1,1031,1038,1025,314203,323134221,145378938000,141144600,STK
576,010820,KR7010820009,퍼스텍,KOSPI,,2980,1,80,2.76,2905,2990,2900,316878,930885845,145340375240,48771938,STK
577,002900,KR7002900009,TYM,KOSPI,,3175,1,65,2.09,3110,3175,3110,98925,309543050,143036785300,45050956,STK
578,002170,KR7002170009,삼양통상,KOSPI,,47600,2,-150,-0.31,47350,47650,46950,7949,375134950,142800000000,3000000,STK
579,011330,KR7011330008,유니켐,KOSPI,,1474,2,-20,-1.34,1540,1540,1470,47661,70853778,142798418158,96878167,STK
580,139990,KR7139990006,아주스틸,KOSPI,,5380,2,-70,-1.28,5450,5550,5370,24458,132630770,142312776820,26452189,STK
581,033530,KR7033530007,에스제이지세종,KOSPI,,5080,1,50,0.99,5100,5100,5040,12905,65335760,141330481880,27820961,STK
582,024090,KR7024090003,디씨엠,KOSPI,,12350,2,-50,-0.4,12650,12650,12320,8194,101502920,140790000000,11400000,STK
583,031440,KR7031440001,신세계푸드,KOSPI,,36150,1,50,0.14,36050,36300,35850,1757,63340450,139990152000,3872480,STK
584,002620,KR7002620003,제일파마홀딩스,KOSPI,,8750,2,-20,-0.23,8630,9000,8630,3706,32423500,139766856250,15973355,STK
585,010580,KR7010580009,에스엠벡셀,KOSPI,,1256,1,4,0.32,1252,1288,1245,11370,14203347,139732210560,111251760,STK
586,008970,KR7008970006,동양철관,KOSPI,,943,1,53,5.96,897,944,894,3383550,3114979543,137941331807,146279249,STK
587,000700,KR7000700005,유수홀딩스,KOSPI,,5290,1,20,0.38,5270,5320,5250,3564,18830810,137761185480,26041812,STK
588,001020,KR7001020007,페이퍼코리아,KOSPI,,774,2,-1,-0.13,775,782,765,21467,16565451,137759084262,177983313,STK
589,210540,KR7210540001,디와이파워,KOSPI,,12450,1,100,0.81,12400,12480,12400,3157,39234630,137469264600,11041708,STK
590,014280,KR7014280002,금강공업,KOSPI,,4685,3,0,0.0,4745,4765,4600,34984,162092750,137408037545,29329357,STK
591,012610,KR7012610002,경인양행,KOSPI,,3300,1,20,0.61,3300,3315,3230,46428,151760250,137334004500,41616365,STK
592,003720,KR7003720000,삼영,KOSPI,,4035,1,70,1.77,3955,4045,3955,301093,1205979680,137190000000,34000000,STK
593,00279K,KR700279K010,아모레G3우(전환),KOSPI,,19290,1,90,0.47,19360,19470,19160,3522,67791230,136808538000,7092200,STK
594,004080,KR7004080008,신흥,KOSPI,,14310,1,20,0.14,14280,14350,14230,760,10860220,135945000000,9500000,STK
595,007540,KR7007540008,샘표,KOSPI,,47250,1,150,0.32,47100,47750,47050,843,39813450,135881550000,2875800,STK
596,006890,KR7006890008,태경케미컬,KOSPI,,11670,1,120,1.04,11550,11710,11550,29332,341803850,135372000000,11600000,STK
597,006490,KR7006490007,인스코비,KOSPI,,1130,2,-12,-1.05,1198,1198,1112,176867,200775308,134886967740,119368998,STK
598,074610,KR7074610007,이엔플러스,KOSPI,,1840,1,140,8.24,1716,1875,1716,1566110,2838458654,134039644720,72847633,STK
599,003830,KR7003830007,대한화섬,KOSPI,,100400,1,400,0.4,100000,100500,99700,46,4608600,133331200000,1328000,STK
600,011690,KR7011690005,와이투솔루션,KOSPI,,3640,2,-50,-1.36,3695,3825,3620,1021199,3792295850,133130794160,36574394,STK
601,014530,KR7014530000,극동유화,KOSPI,,3805,1,25,0.66,3780,3805,3780,60838,230680580,132678143100,34869420,STK
602,001045,KR7001041003,CJ우,KOSPI,,58600,1,200,0.34,58500,59200,58200,2320,136040300,132449067800,2260223,STK
603,001470,KR7001470004,삼부토건,KOSPI,,591,2,-18,-2.96,609,640,590,7274364,4405977636,132154587984,223611824,STK
604,009070,KR7009070004,KCTC,KOSPI,,4405,1,55,1.26,4360,4460,4335,302900,1330093700,132150000000,30000000,STK
605,004140,KR7004140000,동방,KOSPI,,2740,1,85,3.2,2645,2755,2645,507743,1368688805,131442638840,47971766,STK
606,013580,KR7013580006,계룡건설,KOSPI,,14640,1,30,0.21,14690,14840,14540,18209,266151950,130748478480,8930907,STK
607,016710,KR7016710006,대성홀딩스,KOSPI,,8080,1,30,0.37,8050,8190,8000,2288,18431260,130002828720,16089459,STK
608,248170,KR7248170003,샘표식품,KOSPI,,28450,1,550,1.97,27900,28450,27900,5276,149170400,129967736700,4568286,STK
609,002990,KR7002990000,금호건설,KOSPI,,3515,2,-15,-0.42,3535,3550,3480,26256,91846530,129891886425,36953595,STK
610,020120,KR7020120002,키다리스튜디오,KOSPI,,3475,1,80,2.36,3395,3480,3395,19447,66964850,128796586850,37063766,STK
611,024900,KR7024900003,덕양산업,KOSPI,,3955,2,-10,-0.25,3940,4020,3940,74671,296265740,128794495900,32564980,STK
612,014580,KR7014580005,태경비케이,KOSPI,,4635,1,35,0.76,4615,4655,4610,41481,192059100,127847668500,27583100,STK
613,006660,KR7006660005,삼성공조,KOSPI,,15510,2,-190,-1.21,16130,16420,15410,2846385,45260026910,126039130140,8126314,STK
614,214330,KR7214330003,금호에이치티,KOSPI,,587,2,-5,-0.84,595,595,585,450602,265689006,125567594897,213914131,STK
615,033180,KR7033180001,KH 필룩스,KOSPI,,6630,0,0,0.0,0,0,0,0,0,125330728770,18903579,STK
616,013570,KR7013570007,디와이,KOSPI,,4760,1,20,0.42,4720,4780,4715,18289,86883220,125281453080,26319633,STK
617,002780,KR7002780005,진흥기업,KOSPI,,858,1,3,0.35,845,858,845,192443,163427402,124814757210,145471745,STK
618,003460,KR7003460003,유화증권,KOSPI,,2200,2,-20,-0.9,2220,2220,2200,3134,6902360,124745313000,56702415,STK
619,009270,KR7009270000,신원,KOSPI,,1211,1,15,1.25,1197,1212,1197,93332,112555589,124232077116,102586356,STK
620,003610,KR7003610003,방림,KOSPI,,2920,1,20,0.69,2900,2990,2900,46756,136815625,123557142800,42314090,STK
621,017370,KR7017370008,우신시스템,KOSPI,,6690,1,30,0.45,6660,6740,6650,19737,131690660,122521021260,18314054,STK
622,396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,3090,1,5,0.16,3090,3090,3070,13565,41823650,122382354600,39605940,STK
623,011150,KR7011150000,CJ씨푸드,KOSPI,,3390,1,60,1.8,3330,3400,3330,191661,645075350,121805320470,35930773,STK
624,010100,KR7010100006,한국무브넥스,KOSPI,,3925,1,50,1.29,3850,3930,3850,52906,205532690,119517898500,30450420,STK
625,120030,KR7120030002,조선선재,KOSPI,,94500,1,100,0.11,94000,94700,93700,826,77791400,118848019500,1257651,STK
626,012800,KR7012800009,대창,KOSPI,,1304,1,19,1.48,1279,1308,1279,204847,265179026,118847210696,91140499,STK
627,002210,KR7002210003,동성제약,KOSPI,,4530,1,5,0.11,4500,4530,4470,46028,207139865,118237394100,26100970,STK
